# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
1593            	-1.63856822e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1594            	-1.63856811e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1595            	-1.63856811e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026610e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1596            	-1.63856856e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1597            	-1.63856856e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1598            	-1.63856832e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1599            	-1.63856615e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1600            	-1.63856615e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1601            	-1.63856654e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1602            	-1.63856774e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1603            	-1.63856774e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1604            	-1.63856765e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1605            	-1.63856874e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1606            	-1.63856874e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1607            	-1.63856667e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1608            	-1.63856667e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1609            	-1.63856765e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026613e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1610            	-1.63856605e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1611            	-1.63856605e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1612            	-1.63856575e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1613            	-1.63856705e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1614            	-1.63856705e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1615            	-1.63856602e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1616            	-1.63856602e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1617            	-1.63856736e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1618            	-1.63856529e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1619            	-1.63856529e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1620            	-1.63856385e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1621            	-1.63856425e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1622            	-1.63856425e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1623            	-1.63856324e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1624            	-1.63856463e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1625            	-1.63856463e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1626            	-1.63856306e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1627            	-1.63856456e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1628            	-1.63856456e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1629            	-1.63856343e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1630            	-1.63856343e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1631            	-1.63856297e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1632            	-1.63856297e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1633            	-1.63856315e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1634            	-1.63856258e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1635            	-1.63856258e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1636            	-1.63856269e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1637            	-1.63856278e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1638            	-1.63856278e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1639            	-1.63856388e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1640            	-1.63856286e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1641            	-1.63856286e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1642            	-1.63856335e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1643            	-1.63856335e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1644            	-1.63856119e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1645            	-1.63856219e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1646            	-1.63856219e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1647            	-1.63856499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1648            	-1.63856465e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1649            	-1.63856465e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1650            	-1.63856650e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1651            	-1.63856650e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1652            	-1.63856370e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1653            	-1.63856370e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1654            	-1.63856235e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1655            	-1.63856370e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1656            	-1.63856807e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
