# y+ ()         
# Time          	patch           	min             	max             	average         
4.945617        	bottom	1.04473075e+01	1.19086052e+02	4.32478088e+01
4.948638        	bottom	1.04106172e+01	1.19026971e+02	4.32526721e+01
4.951659        	bottom	1.03828974e+01	1.18965815e+02	4.32570865e+01
4.954681        	bottom	1.03643341e+01	1.18902678e+02	4.32610553e+01
4.957702        	bottom	1.03550891e+01	1.18837637e+02	4.32645818e+01
4.960723        	bottom	1.03552951e+01	1.18770771e+02	4.32676689e+01
4.963744        	bottom	1.03651230e+01	1.18702158e+02	4.32703200e+01
4.966766        	bottom	1.03846677e+01	1.18631877e+02	4.32725384e+01
4.969787        	bottom	1.04139883e+01	1.18559998e+02	4.32743271e+01
4.972808        	bottom	1.04531454e+01	1.18486599e+02	4.32756902e+01
4.97583         	bottom	1.05021855e+01	1.18411755e+02	4.32766307e+01
4.978851        	bottom	1.05611031e+01	1.18335541e+02	4.32771525e+01
4.981872        	bottom	1.06298477e+01	1.18258029e+02	4.32772587e+01
4.984894        	bottom	1.07083313e+01	1.18179285e+02	4.32769524e+01
4.987915        	bottom	1.07964708e+01	1.18099373e+02	4.32762365e+01
4.990936        	bottom	1.08947632e+01	1.18018361e+02	4.32751209e+01
4.993957        	bottom	1.10029478e+01	1.17936321e+02	4.32736091e+01
4.996979        	bottom	1.11205593e+01	1.17853325e+02	4.32717032e+01
5               	bottom	1.12472773e+01	1.17769452e+02	4.32694055e+01
5.003106        	bottom	1.13859412e+01	1.17682568e+02	4.32666395e+01
5.006221        	bottom	1.15338321e+01	1.17594737e+02	4.32634574e+01
5.009336        	bottom	1.16904990e+01	1.17506278e+02	4.32598729e+01
5.012451        	bottom	1.18560759e+01	1.17417256e+02	4.32558941e+01
5.015567        	bottom	1.20309821e+01	1.17327764e+02	4.32515311e+01
5.018682        	bottom	1.22148457e+01	1.17237907e+02	4.32467871e+01
5.021797        	bottom	1.24072689e+01	1.17147800e+02	4.32416665e+01
5.024913        	bottom	1.26078977e+01	1.17057564e+02	4.32361750e+01
5.028028        	bottom	1.28163741e+01	1.16967324e+02	4.32303201e+01
5.031143        	bottom	1.30323589e+01	1.16877218e+02	4.32241102e+01
5.034259        	bottom	1.32555350e+01	1.16787384e+02	4.32175545e+01
5.037374        	bottom	1.34857386e+01	1.16697962e+02	4.32106631e+01
5.040489        	bottom	1.37230445e+01	1.16609096e+02	4.32034500e+01
5.043594        	bottom	1.39661156e+01	1.16521194e+02	4.31959509e+01
5.0467          	bottom	1.42149568e+01	1.16434124e+02	4.31881541e+01
5.049805        	bottom	1.44690808e+01	1.16348035e+02	4.31800720e+01
5.05291         	bottom	1.45887221e+01	1.16263065e+02	4.31717184e+01
5.056015        	bottom	1.42599474e+01	1.16179347e+02	4.31631065e+01
5.05912         	bottom	1.39347971e+01	1.16097010e+02	4.31542510e+01
5.062215        	bottom	1.36147107e+01	1.16016421e+02	4.31451967e+01
5.06531         	bottom	1.32988041e+01	1.15937433e+02	4.31359307e+01
5.068405        	bottom	1.29872502e+01	1.15860151e+02	4.31264683e+01
5.0715          	bottom	1.26802426e+01	1.15784670e+02	4.31168255e+01
5.074595        	bottom	1.23780877e+01	1.15711066e+02	4.31070184e+01
5.07769         	bottom	1.20810544e+01	1.15639404e+02	4.30970638e+01
5.080785        	bottom	1.17893588e+01	1.15569736e+02	4.30869783e+01
5.08388         	bottom	1.15032154e+01	1.15502106e+02	4.30767784e+01
5.086965        	bottom	1.12239120e+01	1.15436747e+02	4.30665150e+01
5.09005         	bottom	1.09506247e+01	1.15373473e+02	4.30561714e+01
5.093134        	bottom	1.06834935e+01	1.15312301e+02	4.30457627e+01
5.096219        	bottom	1.04226844e+01	1.15253250e+02	4.30353051e+01
5.099303        	bottom	1.01683624e+01	1.15196326e+02	4.30248145e+01
5.102388        	bottom	9.92072919e+00	1.15141530e+02	4.30143068e+01
5.105472        	bottom	9.67998558e+00	1.15088843e+02	4.30037972e+01
5.108557        	bottom	9.44632881e+00	1.15038242e+02	4.29933008e+01
5.111642        	bottom	9.21995225e+00	1.14989696e+02	4.29828326e+01
5.114726        	bottom	9.00106509e+00	1.14943182e+02	4.29724079e+01
5.117811        	bottom	8.78988238e+00	1.14898678e+02	4.29620413e+01
5.120895        	bottom	8.58661326e+00	1.14856162e+02	4.29517475e+01
5.12398         	bottom	8.39146734e+00	1.14815620e+02	4.29415408e+01
5.127064        	bottom	8.20466282e+00	1.14777002e+02	4.29314349e+01
5.130149        	bottom	8.02642602e+00	1.14740300e+02	4.29214443e+01
5.133234        	bottom	7.85700585e+00	1.14705499e+02	4.29115831e+01
5.136318        	bottom	7.69656890e+00	1.14672609e+02	4.29018653e+01
5.139403        	bottom	7.54527347e+00	1.14641628e+02	4.28923041e+01
5.142487        	bottom	7.40332313e+00	1.14612568e+02	4.28829143e+01
5.145572        	bottom	7.27088486e+00	1.14585445e+02	4.28737106e+01
5.148657        	bottom	7.14810371e+00	1.14560271e+02	4.28647065e+01
5.151741        	bottom	7.03516569e+00	1.14537089e+02	4.28559169e+01
5.154837        	bottom	6.93164180e+00	1.14515984e+02	4.28473265e+01
5.157933        	bottom	6.83820206e+00	1.14497077e+02	4.28389823e+01
5.161029        	bottom	6.75516568e+00	1.14480414e+02	4.28308995e+01
5.164124        	bottom	6.68273603e+00	1.14466038e+02	4.28230924e+01
5.16722         	bottom	6.62099686e+00	1.14454009e+02	4.28155753e+01
5.170316        	bottom	6.57005468e+00	1.14444395e+02	4.28083620e+01
5.173424        	bottom	6.52968118e+00	1.14437281e+02	4.28014417e+01
5.176531        	bottom	6.50024846e+00	1.14432800e+02	4.27948565e+01
5.179638        	bottom	6.48185206e+00	1.14431046e+02	4.27886219e+01
5.182746        	bottom	6.47448285e+00	1.14432125e+02	4.27827523e+01
5.185853        	bottom	6.47803574e+00	1.14436143e+02	4.27772624e+01
5.188961        	bottom	6.49229019e+00	1.14443212e+02	4.27721665e+01
5.19208         	bottom	6.51692272e+00	1.14453503e+02	4.27674613e+01
5.195199        	bottom	6.55173215e+00	1.14467072e+02	4.27631815e+01
5.198319        	bottom	6.59652775e+00	1.14483974e+02	4.27593417e+01
5.201438        	bottom	6.65105135e+00	1.14504324e+02	4.27559578e+01
5.204558        	bottom	6.71506504e+00	1.14528212e+02	4.27530440e+01
5.207677        	bottom	6.78810291e+00	1.14555734e+02	4.27506136e+01
5.210796        	bottom	6.86967393e+00	1.14586884e+02	4.27486799e+01
5.213916        	bottom	6.95952530e+00	1.14621655e+02	4.27472555e+01
5.217035        	bottom	7.05740271e+00	1.14660033e+02	4.27463541e+01
5.220155        	bottom	7.16304407e+00	1.14701931e+02	4.27459866e+01
5.223274        	bottom	7.27618454e+00	1.14747294e+02	4.27461627e+01
5.226393        	bottom	7.39658316e+00	1.14795949e+02	4.27468905e+01
5.229513        	bottom	7.52403294e+00	1.14847694e+02	4.27481757e+01
5.232632        	bottom	7.65842340e+00	1.14902353e+02	4.27500234e+01
5.235751        	bottom	7.79942824e+00	1.14959740e+02	4.27524355e+01
5.238871        	bottom	7.94686943e+00	1.15019776e+02	4.27554152e+01
5.24199         	bottom	8.10069185e+00	1.15082371e+02	4.27589642e+01
5.24511         	bottom	8.26087282e+00	1.15147405e+02	4.27630823e+01
5.248229        	bottom	8.42741815e+00	1.15214745e+02	4.27677681e+01
5.251348        	bottom	8.60043770e+00	1.15284161e+02	4.27730177e+01
5.254468        	bottom	8.77977838e+00	1.15355347e+02	4.27788237e+01
5.257587        	bottom	8.96499526e+00	1.15427951e+02	4.27851764e+01
5.260706        	bottom	9.15597428e+00	1.15501578e+02	4.27920656e+01
5.263826        	bottom	9.35350552e+00	1.15575823e+02	4.27994764e+01
5.266945        	bottom	9.55795431e+00	1.15650307e+02	4.28073935e+01
5.270065        	bottom	9.76923633e+00	1.15724700e+02	4.28157970e+01
5.273171        	bottom	9.73187184e+00	1.15798393e+02	4.28246280e+01
5.276277        	bottom	9.44679866e+00	1.15871466e+02	4.28338961e+01
5.279383        	bottom	9.16547322e+00	1.15943711e+02	4.28435764e+01
5.282489        	bottom	8.88864567e+00	1.16014906e+02	4.28536434e+01
5.285595        	bottom	8.61507488e+00	1.16084803e+02	4.28640719e+01
5.288701        	bottom	8.34474724e+00	1.16153123e+02	4.28748325e+01
5.291807        	bottom	8.07835091e+00	1.16219562e+02	4.28858934e+01
5.294913        	bottom	7.81616503e+00	1.16283815e+02	4.28972227e+01
5.29802         	bottom	7.55820261e+00	1.16345597e+02	4.29087874e+01
5.301126        	bottom	7.30447574e+00	1.16404662e+02	4.29205537e+01
5.304232        	bottom	7.05506129e+00	1.16460817e+02	4.29324877e+01
5.307338        	bottom	6.81008526e+00	1.16513919e+02	4.29445553e+01
5.310444        	bottom	6.56970908e+00	1.16563868e+02	4.29567227e+01
5.31355         	bottom	6.33411537e+00	1.16610588e+02	4.29689570e+01
5.316656        	bottom	6.10352461e+00	1.16654016e+02	4.29812262e+01
5.319762        	bottom	5.87822135e+00	1.16694090e+02	4.29934993e+01
5.322868        	bottom	5.65853400e+00	1.16730753e+02	4.30057461e+01
5.325975        	bottom	5.44486812e+00	1.16763954e+02	4.30179380e+01
5.329081        	bottom	5.23769556e+00	1.16793669e+02	4.30300483e+01
5.332187        	bottom	5.03751631e+00	1.16819904e+02	4.30420519e+01
5.335293        	bottom	4.84485115e+00	1.16842711e+02	4.30539251e+01
5.338399        	bottom	4.66020578e+00	1.16862185e+02	4.30656461e+01
5.341505        	bottom	4.48401301e+00	1.16878463e+02	4.30771940e+01
5.344611        	bottom	4.31649324e+00	1.16891711e+02	4.30885480e+01
5.347717        	bottom	4.16090443e+00	1.16902111e+02	4.30997195e+01
5.350823        	bottom	4.01864055e+00	1.16909853e+02	4.31107036e+01
5.35393         	bottom	3.89126275e+00	1.16915121e+02	4.31214979e+01
5.357036        	bottom	3.78050084e+00	1.16918094e+02	4.31321034e+01
5.360142        	bottom	3.68725735e+00	1.16918947e+02	4.31425153e+01
5.363248        	bottom	3.61154914e+00	1.16917851e+02	4.31527224e+01
5.366354        	bottom	3.55300660e+00	1.16914981e+02	4.31627116e+01
5.36946         	bottom	3.51380355e+00	1.16910518e+02	4.31724965e+01
5.372566        	bottom	3.49758664e+00	1.16904653e+02	4.31821074e+01
5.375672        	bottom	3.49994901e+00	1.16897584e+02	4.31914960e+01
5.378778        	bottom	3.51793350e+00	1.16889516e+02	4.32006290e+01
5.381885        	bottom	3.55284258e+00	1.16880660e+02	4.32095168e+01
5.384991        	bottom	3.60551735e+00	1.16871231e+02	4.32181681e+01
5.388097        	bottom	3.67371715e+00	1.16861450e+02	4.32265631e+01
5.391203        	bottom	3.75485926e+00	1.16851542e+02	4.32346806e+01
5.394309        	bottom	3.84735926e+00	1.16841743e+02	4.32425111e+01
5.397415        	bottom	3.95044016e+00	1.16832288e+02	4.32500555e+01
5.400521        	bottom	4.06366521e+00	1.16823420e+02	4.32573192e+01
5.403627        	bottom	4.18667548e+00	1.16815378e+02	4.32643106e+01
5.406733        	bottom	4.31912320e+00	1.16808401e+02	4.32710399e+01
5.409839        	bottom	4.46065030e+00	1.16802731e+02	4.32775171e+01
5.412946        	bottom	4.61088432e+00	1.16798617e+02	4.32837550e+01
5.416052        	bottom	4.76943306e+00	1.16796322e+02	4.32897676e+01
5.419158        	bottom	4.93590326e+00	1.16796109e+02	4.32955699e+01
5.422264        	bottom	5.10989260e+00	1.16798225e+02	4.33011788e+01
5.42537         	bottom	5.29093604e+00	1.16802893e+02	4.33066117e+01
5.428476        	bottom	5.47860855e+00	1.16810313e+02	4.33118885e+01
5.431582        	bottom	5.67250889e+00	1.16820654e+02	4.33170300e+01
5.434688        	bottom	5.87225992e+00	1.16834064e+02	4.33220572e+01
5.437794        	bottom	6.07752025e+00	1.16850669e+02	4.33269926e+01
5.440884        	bottom	6.28668125e+00	1.16870433e+02	4.33318328e+01
5.443973        	bottom	6.50061778e+00	1.16893557e+02	4.33366267e+01
5.447062        	bottom	6.71915024e+00	1.16920184e+02	4.33413966e+01
5.450133        	bottom	6.94068661e+00	1.16950254e+02	4.33461394e+01
5.453205        	bottom	7.16622635e+00	1.16984033e+02	4.33509033e+01
5.456277        	bottom	7.39563978e+00	1.17021602e+02	4.33557117e+01
5.459332        	bottom	7.62732423e+00	1.17062670e+02	4.33605597e+01
5.462386        	bottom	7.86238813e+00	1.17107340e+02	4.33654925e+01
5.465424        	bottom	8.09925522e+00	1.17155209e+02	4.33705012e+01
5.468461        	bottom	8.33910044e+00	1.17206459e+02	4.33756296e+01
5.471499        	bottom	8.58181687e+00	1.17261077e+02	4.33808947e+01
5.474519        	bottom	8.82573225e+00	1.17318712e+02	4.33862821e+01
5.477539        	bottom	9.07205845e+00	1.17379694e+02	4.33918354e+01
5.480559        	bottom	9.32067543e+00	1.17444058e+02	4.33975693e+01
5.483561        	bottom	9.56986147e+00	1.17511381e+02	4.34034637e+01
5.486564        	bottom	9.82086877e+00	1.17581985e+02	4.34095625e+01
5.489566        	bottom	1.00735591e+01	1.17655800e+02	4.34158771e+01
5.492569        	bottom	1.03277695e+01	1.17732715e+02	4.34224170e+01
5.495554        	bottom	1.05817591e+01	1.17812087e+02	4.34291515e+01
5.498539        	bottom	1.08368487e+01	1.17894206e+02	4.34361234e+01
5.501523        	bottom	1.10929220e+01	1.17978938e+02	4.34433383e+01
5.504491        	bottom	1.13481799e+01	1.18065601e+02	4.34507565e+01
5.507458        	bottom	1.16039522e+01	1.18154558e+02	4.34584215e+01
5.510425        	bottom	1.18601027e+01	1.18245696e+02	4.34663350e+01
5.513392        	bottom	1.21164923e+01	1.18338886e+02	4.34744979e+01
5.516341        	bottom	1.23713971e+01	1.18433376e+02	4.34828595e+01
5.51929         	bottom	1.26262530e+01	1.18529551e+02	4.34914651e+01
5.522239        	bottom	1.28809654e+01	1.18627234e+02	4.35003119e+01
5.525189        	bottom	1.31353167e+01	1.18726223e+02	4.35093954e+01
5.528119        	bottom	1.33875125e+01	1.18825647e+02	4.35186531e+01
5.53105         	bottom	1.36390466e+01	1.18925864e+02	4.35281311e+01
5.533981        	bottom	1.38898815e+01	1.19026633e+02	4.35378205e+01
5.536912        	bottom	1.41398714e+01	1.19127690e+02	4.35477105e+01
5.539825        	bottom	1.43872409e+01	1.19228095e+02	4.35577265e+01
5.542737        	bottom	1.46334026e+01	1.19328184e+02	4.35679138e+01
5.54565         	bottom	1.48783010e+01	1.19427668e+02	4.35782567e+01
5.548562        	bottom	1.51218532e+01	1.19526245e+02	4.35887383e+01
5.551475        	bottom	1.53638149e+01	1.19623603e+02	4.35993395e+01
5.554368        	bottom	1.53827672e+01	1.19718793e+02	4.36099722e+01
5.557262        	bottom	1.53867939e+01	1.19812136e+02	4.36206800e+01
5.560156        	bottom	1.53915594e+01	1.19903352e+02	4.36314406e+01
5.56305         	bottom	1.53966081e+01	1.19992165e+02	4.36422298e+01
5.565943        	bottom	1.54015634e+01	1.20078304e+02	4.36530217e+01
5.568818        	bottom	1.54067048e+01	1.20160944e+02	4.36637208e+01
5.571692        	bottom	1.54115620e+01	1.20240412e+02	4.36743680e+01
5.574567        	bottom	1.54158607e+01	1.20316489e+02	4.36849359e+01
5.577442        	bottom	1.54193393e+01	1.20388964e+02	4.36953961e+01
5.580316        	bottom	1.54218113e+01	1.20457639e+02	4.37057191e+01
5.583191        	bottom	1.54230979e+01	1.20522327e+02	4.37158753e+01
5.586045        	bottom	1.54234621e+01	1.20582434e+02	4.37257704e+01
5.5889          	bottom	1.54226378e+01	1.20638265e+02	4.37354434e+01
5.591755        	bottom	1.54203825e+01	1.20689708e+02	4.37448652e+01
5.59461         	bottom	1.54021313e+01	1.20736657e+02	4.37540075e+01
5.597465        	bottom	1.53610233e+01	1.20779021e+02	4.37628417e+01
5.60032         	bottom	1.53232636e+01	1.20816719e+02	4.37713395e+01
5.603154        	bottom	1.52890977e+01	1.20849439e+02	4.37794193e+01
5.605989        	bottom	1.52583528e+01	1.20877414e+02	4.37871152e+01
5.608824        	bottom	1.52311063e+01	1.20900646e+02	4.37944022e+01
5.611658        	bottom	1.52073674e+01	1.20919091e+02	4.38012561e+01
5.614493        	bottom	1.51871123e+01	1.20932675e+02	4.38076527e+01
5.617327        	bottom	1.51703259e+01	1.20941330e+02	4.38135685e+01
5.620162        	bottom	1.51570114e+01	1.20945004e+02	4.38189807e+01
5.622997        	bottom	1.51471848e+01	1.20943673e+02	4.38238680e+01
5.625831        	bottom	1.51408599e+01	1.20937332e+02	4.38282096e+01
5.628666        	bottom	1.51380661e+01	1.20925993e+02	4.38319860e+01
5.6315          	bottom	1.51389205e+01	1.20909670e+02	4.38351787e+01
5.634335        	bottom	1.51435457e+01	1.20888372e+02	4.38377705e+01
5.63717         	bottom	1.51520503e+01	1.20862101e+02	4.38397455e+01
5.640004        	bottom	1.51253400e+01	1.20830843e+02	4.38410888e+01
5.642839        	bottom	1.50903695e+01	1.20794561e+02	4.38417852e+01
5.645674        	bottom	1.50530727e+01	1.20753190e+02	4.38418205e+01
5.648508        	bottom	1.50133806e+01	1.20706733e+02	4.38411819e+01
5.651343        	bottom	1.49712184e+01	1.20655111e+02	4.38398559e+01
5.654177        	bottom	1.49265159e+01	1.20598309e+02	4.38378306e+01
5.657012        	bottom	1.48792105e+01	1.20536304e+02	4.38350949e+01
5.659847        	bottom	1.48292456e+01	1.20469107e+02	4.38316381e+01
5.662681        	bottom	1.47765583e+01	1.20396739e+02	4.38274506e+01
5.66554         	bottom	1.47202770e+01	1.20318614e+02	4.38224788e+01
5.668398        	bottom	1.46609431e+01	1.20235259e+02	4.38167455e+01
5.671257        	bottom	1.45986642e+01	1.20146519e+02	4.38102413e+01
5.674116        	bottom	1.45334458e+01	1.20052782e+02	4.38029654e+01
5.676974        	bottom	1.44652597e+01	1.19954164e+02	4.37949137e+01
5.679833        	bottom	1.43940322e+01	1.19850632e+02	4.37860797e+01
5.682692        	bottom	1.43196635e+01	1.19742564e+02	4.37764669e+01
5.68555         	bottom	1.42422473e+01	1.19630075e+02	4.37660745e+01
5.688435        	bottom	1.41606748e+01	1.19512236e+02	4.37547968e+01
5.69132         	bottom	1.40757350e+01	1.19390181e+02	4.37427249e+01
5.694205        	bottom	1.39875586e+01	1.19264276e+02	4.37298688e+01
5.69709         	bottom	1.38961964e+01	1.19134727e+02	4.37162340e+01
5.699975        	bottom	1.38016546e+01	1.19001770e+02	4.37018323e+01
5.702859        	bottom	1.37039370e+01	1.18865658e+02	4.36866761e+01
5.705773        	bottom	1.36016883e+01	1.18725361e+02	4.36706207e+01
5.708686        	bottom	1.34960077e+01	1.18582451e+02	4.36538229e+01
5.711599        	bottom	1.33870698e+01	1.18437241e+02	4.36363000e+01
5.714512        	bottom	1.32749585e+01	1.18290000e+02	4.36180718e+01
5.717425        	bottom	1.31597277e+01	1.18141080e+02	4.35991589e+01
5.720369        	bottom	1.30398090e+01	1.17989303e+02	4.35793810e+01
5.723312        	bottom	1.29165998e+01	1.17836535e+02	4.35589520e+01
5.726256        	bottom	1.27903411e+01	1.17683175e+02	4.35379025e+01
5.729199        	bottom	1.26611826e+01	1.17529624e+02	4.35162627e+01
5.732143        	bottom	1.25292455e+01	1.17376277e+02	4.34940648e+01
5.735119        	bottom	1.23927495e+01	1.17221935e+02	4.34710907e+01
5.738095        	bottom	1.22534337e+01	1.17068654e+02	4.34476144e+01
5.741071        	bottom	1.21116198e+01	1.16916818e+02	4.34236768e+01
5.744047        	bottom	1.19675304e+01	1.16766821e+02	4.33993180e+01
5.747024        	bottom	1.18213451e+01	1.16619059e+02	4.33745790e+01
5.75            	bottom	1.16732434e+01	1.16473878e+02	4.33495015e+01
5.752976        	bottom	1.15234219e+01	1.16331583e+02	4.33241284e+01
5.755952        	bottom	1.13720734e+01	1.16192483e+02	4.32985031e+01
5.758928        	bottom	1.12194009e+01	1.16056867e+02	4.32726695e+01
5.761905        	bottom	1.10655743e+01	1.15925033e+02	4.32466715e+01
5.764918        	bottom	1.09083490e+01	1.15795735e+02	4.32202283e+01
5.767932        	bottom	1.07501326e+01	1.15670863e+02	4.31937053e+01
5.770946        	bottom	1.05914103e+01	1.15550612e+02	4.31671518e+01
5.77396         	bottom	1.04325389e+01	1.15435151e+02	4.31406149e+01
5.776974        	bottom	1.02738438e+01	1.15324632e+02	4.31141396e+01
5.779988        	bottom	1.01156560e+01	1.15219188e+02	4.30877707e+01
5.783002        	bottom	9.95831576e+00	1.15118860e+02	4.30615512e+01
5.786015        	bottom	9.80217436e+00	1.15023761e+02	4.30355236e+01
5.789029        	bottom	9.64759831e+00	1.14933966e+02	4.30097309e+01
5.792043        	bottom	9.49497677e+00	1.14849521e+02	4.29842138e+01
5.795057        	bottom	9.34471233e+00	1.14770400e+02	4.29590119e+01
5.798071        	bottom	9.19722119e+00	1.14696574e+02	4.29341624e+01
5.801085        	bottom	9.05291482e+00	1.14627935e+02	4.29097026e+01
5.804099        	bottom	8.91223402e+00	1.14564417e+02	4.28856664e+01
5.807113        	bottom	8.77561248e+00	1.14505926e+02	4.28620873e+01
5.810126        	bottom	8.64340896e+00	1.14452345e+02	4.28389947e+01
5.813189        	bottom	8.51395323e+00	1.14402876e+02	4.28160649e+01
5.816251        	bottom	8.39032505e+00	1.14358215e+02	4.27936934e+01
5.819314        	bottom	8.27317628e+00	1.14318153e+02	4.27719086e+01
5.822376        	bottom	8.16299837e+00	1.14282475e+02	4.27507340e+01
5.825439        	bottom	8.06033116e+00	1.14250956e+02	4.27301902e+01
5.828501        	bottom	7.96579230e+00	1.14223367e+02	4.27102969e+01
5.831564        	bottom	7.87985702e+00	1.14199405e+02	4.26910691e+01
5.834626        	bottom	7.80267647e+00	1.14178726e+02	4.26725172e+01
5.837689        	bottom	7.73493030e+00	1.14161029e+02	4.26546507e+01
5.840751        	bottom	7.67712289e+00	1.14146101e+02	4.26374771e+01
5.843814        	bottom	7.62970961e+00	1.14134169e+02	4.26210093e+01
5.846876        	bottom	7.59327177e+00	1.14125093e+02	4.26052538e+01
5.849939        	bottom	7.56791240e+00	1.14118572e+02	4.25902126e+01
5.853001        	bottom	7.55381776e+00	1.14114216e+02	4.25758849e+01
5.856064        	bottom	7.55127976e+00	1.14111575e+02	4.25622673e+01
5.859126        	bottom	7.56048383e+00	1.14110180e+02	4.25493528e+01
5.862189        	bottom	7.58147283e+00	1.14109582e+02	4.25371288e+01
5.865251        	bottom	7.61426674e+00	1.14109362e+02	4.25255826e+01
5.868313        	bottom	7.65892828e+00	1.14109236e+02	4.25146980e+01
5.871376        	bottom	7.71542502e+00	1.14109047e+02	4.25044586e+01
5.874438        	bottom	7.78372320e+00	1.14108516e+02	4.24948434e+01
5.877501        	bottom	7.86374222e+00	1.14107420e+02	4.24858306e+01
5.880563        	bottom	7.95527245e+00	1.14105574e+02	4.24773972e+01
5.883626        	bottom	8.05809392e+00	1.14102751e+02	4.24695179e+01
5.886688        	bottom	8.17229286e+00	1.14098861e+02	4.24621721e+01
5.889751        	bottom	8.29825510e+00	1.14093935e+02	4.24553453e+01
5.892813        	bottom	8.43526689e+00	1.14087498e+02	4.24490102e+01
5.895876        	bottom	8.58263553e+00	1.14079278e+02	4.24431352e+01
5.898938        	bottom	8.73987642e+00	1.14069206e+02	4.24376859e+01
5.902001        	bottom	8.81133957e+00	1.14057261e+02	4.24326371e+01
5.905063        	bottom	8.83205121e+00	1.14043420e+02	4.24279613e+01
5.908126        	bottom	8.85644853e+00	1.14027667e+02	4.24236328e+01
5.911188        	bottom	8.88435946e+00	1.14009995e+02	4.24196255e+01
5.914251        	bottom	8.91566398e+00	1.13990397e+02	4.24159114e+01
5.917313        	bottom	8.95026927e+00	1.13968863e+02	4.24124651e+01
5.920376        	bottom	8.98815092e+00	1.13945389e+02	4.24092624e+01
5.923438        	bottom	9.02926206e+00	1.13919987e+02	4.24062727e+01
5.926501        	bottom	9.07344709e+00	1.13892702e+02	4.24034683e+01
5.929563        	bottom	9.12064076e+00	1.13863616e+02	4.24008248e+01
5.932625        	bottom	9.17086246e+00	1.13832857e+02	4.23983209e+01
5.935688        	bottom	9.22403042e+00	1.13800589e+02	4.23959364e+01
5.93875         	bottom	9.28002670e+00	1.13767007e+02	4.23936538e+01
5.941813        	bottom	9.33880165e+00	1.13732291e+02	4.23914542e+01
5.944875        	bottom	9.40019783e+00	1.13696570e+02	4.23893214e+01
5.947938        	bottom	9.46405966e+00	1.13659957e+02	4.23872411e+01
5.951           	bottom	9.53038156e+00	1.13622618e+02	4.23852005e+01
5.954063        	bottom	9.59916508e+00	1.13584798e+02	4.23831871e+01
5.957125        	bottom	9.67037608e+00	1.13546807e+02	4.23811887e+01
5.960188        	bottom	9.74395899e+00	1.13508946e+02	4.23791949e+01
5.96325         	bottom	9.81986248e+00	1.13471436e+02	4.23771978e+01
5.966313        	bottom	9.89782106e+00	1.13434727e+02	4.23751939e+01
5.969375        	bottom	9.97793482e+00	1.13399368e+02	4.23731828e+01
5.972438        	bottom	1.00602849e+01	1.13365651e+02	4.23711646e+01
5.9755          	bottom	1.01448274e+01	1.13333787e+02	4.23691410e+01
5.978563        	bottom	1.02314759e+01	1.13303982e+02	4.23671144e+01
5.981625        	bottom	1.03201573e+01	1.13276486e+02	4.23650887e+01
5.984688        	bottom	1.04108188e+01	1.13251616e+02	4.23630703e+01
5.98775         	bottom	1.05034158e+01	1.13229765e+02	4.23610675e+01
5.990813        	bottom	1.05979044e+01	1.13211387e+02	4.23590909e+01
5.993875        	bottom	1.06942406e+01	1.13196970e+02	4.23571543e+01
5.996938        	bottom	1.07923639e+01	1.13187001e+02	4.23552742e+01
6               	bottom	1.08922412e+01	1.13181940e+02	4.23534691e+01
6.003049        	bottom	1.09933849e+01	1.13182166e+02	4.23517677e+01
6.006088        	bottom	1.10961626e+01	1.13187977e+02	4.23501886e+01
6.009118        	bottom	1.12003772e+01	1.13199644e+02	4.23487566e+01
6.012139        	bottom	1.13057920e+01	1.13217420e+02	4.23474977e+01
6.015151        	bottom	1.14123371e+01	1.13241552e+02	4.23464379e+01
6.018154        	bottom	1.15200311e+01	1.13272293e+02	4.23456039e+01
6.021156        	bottom	1.16294783e+01	1.13310043e+02	4.23450218e+01
6.02415         	bottom	1.17400818e+01	1.13354973e+02	4.23447246e+01
6.027134        	bottom	1.18516402e+01	1.13407326e+02	4.23447434e+01
6.030118        	bottom	1.19644876e+01	1.13467532e+02	4.23451121e+01
6.033103        	bottom	1.20786581e+01	1.13535872e+02	4.23458670e+01
6.036078        	bottom	1.21937190e+01	1.13612324e+02	4.23470427e+01
6.039053        	bottom	1.23099244e+01	1.13697293e+02	4.23486803e+01
6.042028        	bottom	1.24272327e+01	1.13790973e+02	4.23508207e+01
6.045003        	bottom	1.25456683e+01	1.13893536e+02	4.23535030e+01
6.047969        	bottom	1.26647266e+01	1.14004777e+02	4.23567562e+01
6.050935        	bottom	1.27845359e+01	1.14125150e+02	4.23606285e+01
6.053891        	bottom	1.29047802e+01	1.14254385e+02	4.23651472e+01
6.056838        	bottom	1.30254926e+01	1.14392513e+02	4.23703481e+01
6.059777        	bottom	1.31466354e+01	1.14539555e+02	4.23762665e+01
6.062715        	bottom	1.32685729e+01	1.14696015e+02	4.23829587e+01
6.065644        	bottom	1.33908082e+01	1.14861420e+02	4.23904424e+01
6.068573        	bottom	1.35136762e+01	1.15036271e+02	4.23987778e+01
6.071493        	bottom	1.34002570e+01	1.15219980e+02	4.24079766e+01
6.074413        	bottom	1.31845063e+01	1.15413049e+02	4.24181026e+01
6.077332        	bottom	1.29737117e+01	1.15615440e+02	4.24291952e+01
6.080252        	bottom	1.27681557e+01	1.15827084e+02	4.24412931e+01
6.083163        	bottom	1.25686659e+01	1.16047153e+02	4.24543915e+01
