# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
1341            	5.94859555e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396211e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490502e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1342            	5.94859555e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396210e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490500e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1343            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396208e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490500e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1344            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396207e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490499e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1345            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396206e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1346            	5.94859611e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396204e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1347            	5.94859617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396203e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1348            	5.94859617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396202e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1349            	5.94859599e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396201e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1350            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396199e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1351            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396198e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1352            	5.94859563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396197e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1353            	5.94859563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396196e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1354            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396195e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1355            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396194e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1356            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396193e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1357            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396191e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1358            	5.94859552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396190e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1359            	5.94859552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396189e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1360            	5.94859572e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396188e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1361            	5.94859572e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396188e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1362            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396187e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1363            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396186e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1364            	5.94859601e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396185e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1365            	5.94859607e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396184e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1366            	5.94859607e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396184e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1367            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396183e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1368            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396182e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1369            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396182e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1370            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396181e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1371            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396181e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1372            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396181e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1373            	5.94859552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396180e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490494e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1374            	5.94859552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396180e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490493e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1375            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396180e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490492e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1376            	5.94859544e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396179e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490491e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1377            	5.94859544e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396179e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490490e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1378            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396179e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490490e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1379            	5.94859567e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396178e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490489e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1380            	5.94859567e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396178e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490487e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1381            	5.94859581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396178e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490486e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1382            	5.94859589e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396178e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490486e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1383            	5.94859589e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490484e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1384            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490483e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1385            	5.94859601e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490482e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1386            	5.94859601e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490481e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1387            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396176e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490480e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1388            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396176e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490479e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1389            	5.94859574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396176e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490479e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1390            	5.94859569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396175e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490478e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1391            	5.94859569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396175e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490477e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1392            	5.94859549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396175e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490476e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1393            	5.94859541e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396174e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490476e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1394            	5.94859541e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396174e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490475e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1395            	5.94859548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396174e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1396            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396173e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1397            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396173e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1398            	5.94859563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396172e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1399            	5.94859563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396172e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1400            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396171e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1401            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396171e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1402            	5.94859593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396170e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1403            	5.94859603e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396170e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
