# y+          
# Time          	patch           	min             	max             	average         
821             	bottom	2.31736162e-01	4.42199770e-01	2.73941695e-01
822             	bottom	2.31725555e-01	4.42197921e-01	2.73942901e-01
823             	bottom	2.31715005e-01	4.42196075e-01	2.73944111e-01
824             	bottom	2.31704512e-01	4.42194233e-01	2.73945325e-01
825             	bottom	2.31694076e-01	4.42192394e-01	2.73946544e-01
826             	bottom	2.31683697e-01	4.42190559e-01	2.73947767e-01
827             	bottom	2.31673373e-01	4.42188727e-01	2.73948993e-01
828             	bottom	2.31663105e-01	4.42186898e-01	2.73950224e-01
829             	bottom	2.31652893e-01	4.42185073e-01	2.73951459e-01
830             	bottom	2.31642735e-01	4.42183251e-01	2.73952697e-01
831             	bottom	2.31632633e-01	4.42181433e-01	2.73953940e-01
832             	bottom	2.31622585e-01	4.42179618e-01	2.73955186e-01
833             	bottom	2.31612591e-01	4.42177806e-01	2.73956435e-01
834             	bottom	2.31602651e-01	4.42175998e-01	2.73957688e-01
835             	bottom	2.31592765e-01	4.42174193e-01	2.73958945e-01
836             	bottom	2.31582932e-01	4.42172392e-01	2.73960205e-01
837             	bottom	2.31573152e-01	4.42170594e-01	2.73961468e-01
838             	bottom	2.31563425e-01	4.42168799e-01	2.73962735e-01
839             	bottom	2.31553751e-01	4.42167008e-01	2.73964004e-01
840             	bottom	2.31544129e-01	4.42165220e-01	2.73965277e-01
841             	bottom	2.31534558e-01	4.42163436e-01	2.73966553e-01
842             	bottom	2.31525039e-01	4.42161655e-01	2.73967832e-01
843             	bottom	2.31515572e-01	4.42159877e-01	2.73969114e-01
844             	bottom	2.31506156e-01	4.42158103e-01	2.73970399e-01
845             	bottom	2.31496790e-01	4.42156332e-01	2.73971686e-01
846             	bottom	2.31487475e-01	4.42154564e-01	2.73972977e-01
847             	bottom	2.31478210e-01	4.42152800e-01	2.73974270e-01
848             	bottom	2.31468996e-01	4.42151039e-01	2.73975565e-01
849             	bottom	2.31459831e-01	4.42149282e-01	2.73976863e-01
850             	bottom	2.31450715e-01	4.42147528e-01	2.73978164e-01
851             	bottom	2.31441649e-01	4.42145777e-01	2.73979467e-01
852             	bottom	2.31432631e-01	4.42144029e-01	2.73980773e-01
853             	bottom	2.31423662e-01	4.42142285e-01	2.73982080e-01
854             	bottom	2.31414742e-01	4.42140545e-01	2.73983391e-01
855             	bottom	2.31405870e-01	4.42138807e-01	2.73984703e-01
856             	bottom	2.31397045e-01	4.42137073e-01	2.73986017e-01
857             	bottom	2.31388268e-01	4.42135343e-01	2.73987334e-01
858             	bottom	2.31379539e-01	4.42133616e-01	2.73988652e-01
859             	bottom	2.31370857e-01	4.42131892e-01	2.73989973e-01
860             	bottom	2.31362221e-01	4.42130171e-01	2.73991295e-01
861             	bottom	2.31353632e-01	4.42128454e-01	2.73992619e-01
862             	bottom	2.31345090e-01	4.42126740e-01	2.73993945e-01
863             	bottom	2.31336593e-01	4.42125029e-01	2.73995273e-01
864             	bottom	2.31328143e-01	4.42123322e-01	2.73996603e-01
865             	bottom	2.31319738e-01	4.42121618e-01	2.73997934e-01
866             	bottom	2.31311378e-01	4.42119917e-01	2.73999267e-01
867             	bottom	2.31303064e-01	4.42118220e-01	2.74000601e-01
868             	bottom	2.31294794e-01	4.42116525e-01	2.74001937e-01
869             	bottom	2.31286569e-01	4.42114835e-01	2.74003274e-01
870             	bottom	2.31278389e-01	4.42113147e-01	2.74004613e-01
871             	bottom	2.31270253e-01	4.42111463e-01	2.74005953e-01
872             	bottom	2.31262160e-01	4.42109782e-01	2.74007294e-01
873             	bottom	2.31254112e-01	4.42108104e-01	2.74008637e-01
874             	bottom	2.31246107e-01	4.42106430e-01	2.74009981e-01
875             	bottom	2.31238145e-01	4.42104759e-01	2.74011326e-01
876             	bottom	2.31230226e-01	4.42103091e-01	2.74012672e-01
877             	bottom	2.31222350e-01	4.42101427e-01	2.74014019e-01
878             	bottom	2.31214516e-01	4.42099766e-01	2.74015367e-01
879             	bottom	2.31206725e-01	4.42098108e-01	2.74016716e-01
880             	bottom	2.31198976e-01	4.42096453e-01	2.74018066e-01
881             	bottom	2.31191269e-01	4.42094802e-01	2.74019417e-01
882             	bottom	2.31183604e-01	4.42093154e-01	2.74020769e-01
883             	bottom	2.31175980e-01	4.42091509e-01	2.74022122e-01
884             	bottom	2.31168397e-01	4.42089867e-01	2.74023475e-01
885             	bottom	2.31160855e-01	4.42088229e-01	2.74024829e-01
886             	bottom	2.31153354e-01	4.42086594e-01	2.74026184e-01
887             	bottom	2.31145894e-01	4.42084962e-01	2.74027540e-01
888             	bottom	2.31138474e-01	4.42083333e-01	2.74028896e-01
889             	bottom	2.31131094e-01	4.42081708e-01	2.74030252e-01
890             	bottom	2.31123754e-01	4.42080085e-01	2.74031609e-01
891             	bottom	2.31116454e-01	4.42078466e-01	2.74032967e-01
892             	bottom	2.31109194e-01	4.42076851e-01	2.74034325e-01
893             	bottom	2.31101972e-01	4.42075238e-01	2.74035683e-01
894             	bottom	2.31094790e-01	4.42073629e-01	2.74037042e-01
895             	bottom	2.31087647e-01	4.42072023e-01	2.74038401e-01
896             	bottom	2.31080542e-01	4.42070420e-01	2.74039761e-01
897             	bottom	2.31073477e-01	4.42068820e-01	2.74041120e-01
898             	bottom	2.31066449e-01	4.42067223e-01	2.74042480e-01
899             	bottom	2.31059459e-01	4.42065630e-01	2.74043840e-01
900             	bottom	2.31052508e-01	4.42064040e-01	2.74045200e-01
901             	bottom	2.31045594e-01	4.42062453e-01	2.74046560e-01
902             	bottom	2.31038717e-01	4.42060869e-01	2.74047921e-01
903             	bottom	2.31031878e-01	4.42059288e-01	2.74049281e-01
904             	bottom	2.31025076e-01	4.42057711e-01	2.74050641e-01
905             	bottom	2.31018311e-01	4.42056136e-01	2.74052002e-01
906             	bottom	2.31011583e-01	4.42054565e-01	2.74053362e-01
907             	bottom	2.31004892e-01	4.42052997e-01	2.74054722e-01
908             	bottom	2.30998236e-01	4.42051432e-01	2.74056082e-01
909             	bottom	2.30991617e-01	4.42049870e-01	2.74057442e-01
910             	bottom	2.30985034e-01	4.42048312e-01	2.74058802e-01
911             	bottom	2.30978487e-01	4.42046756e-01	2.74060161e-01
912             	bottom	2.30971975e-01	4.42045203e-01	2.74061520e-01
913             	bottom	2.30965499e-01	4.42043654e-01	2.74062879e-01
914             	bottom	2.30959058e-01	4.42042108e-01	2.74064238e-01
915             	bottom	2.30952652e-01	4.42040565e-01	2.74065596e-01
916             	bottom	2.30946281e-01	4.42039025e-01	2.74066954e-01
917             	bottom	2.30939945e-01	4.42037488e-01	2.74068311e-01
918             	bottom	2.30933643e-01	4.42035954e-01	2.74069668e-01
919             	bottom	2.30927376e-01	4.42034423e-01	2.74071025e-01
920             	bottom	2.30921142e-01	4.42032895e-01	2.74072381e-01
921             	bottom	2.30914943e-01	4.42031371e-01	2.74073736e-01
922             	bottom	2.30908778e-01	4.42029849e-01	2.74075091e-01
923             	bottom	2.30902646e-01	4.42028331e-01	2.74076445e-01
924             	bottom	2.30896548e-01	4.42026815e-01	2.74077799e-01
925             	bottom	2.30890483e-01	4.42025303e-01	2.74079152e-01
926             	bottom	2.30884451e-01	4.42023793e-01	2.74080505e-01
927             	bottom	2.30878452e-01	4.42022287e-01	2.74081856e-01
928             	bottom	2.30872487e-01	4.42020784e-01	2.74083207e-01
929             	bottom	2.30866553e-01	4.42019283e-01	2.74084558e-01
930             	bottom	2.30860652e-01	4.42017786e-01	2.74085907e-01
931             	bottom	2.30854784e-01	4.42016292e-01	2.74087256e-01
932             	bottom	2.30848948e-01	4.42014801e-01	2.74088604e-01
933             	bottom	2.30843143e-01	4.42013313e-01	2.74089951e-01
934             	bottom	2.30837371e-01	4.42011828e-01	2.74091297e-01
935             	bottom	2.30831630e-01	4.42010345e-01	2.74092642e-01
936             	bottom	2.30825920e-01	4.42008866e-01	2.74093987e-01
937             	bottom	2.30820242e-01	4.42007390e-01	2.74095330e-01
938             	bottom	2.30814595e-01	4.42005917e-01	2.74096673e-01
939             	bottom	2.30808980e-01	4.42004447e-01	2.74098014e-01
940             	bottom	2.30803395e-01	4.42002979e-01	2.74099355e-01
941             	bottom	2.30797840e-01	4.42001515e-01	2.74100694e-01
942             	bottom	2.30792317e-01	4.42000054e-01	2.74102033e-01
943             	bottom	2.30786823e-01	4.41998596e-01	2.74103370e-01
944             	bottom	2.30781360e-01	4.41997140e-01	2.74104706e-01
945             	bottom	2.30775927e-01	4.41995688e-01	2.74106042e-01
946             	bottom	2.30770524e-01	4.41994238e-01	2.74107376e-01
947             	bottom	2.30765151e-01	4.41992792e-01	2.74108709e-01
948             	bottom	2.30759807e-01	4.41991348e-01	2.74110040e-01
949             	bottom	2.30754493e-01	4.41989908e-01	2.74111371e-01
950             	bottom	2.30749208e-01	4.41988470e-01	2.74112700e-01
951             	bottom	2.30743953e-01	4.41987035e-01	2.74114028e-01
952             	bottom	2.30738726e-01	4.41985603e-01	2.74115355e-01
953             	bottom	2.30733528e-01	4.41984174e-01	2.74116681e-01
954             	bottom	2.30728360e-01	4.41982748e-01	2.74118005e-01
955             	bottom	2.30723219e-01	4.41981325e-01	2.74119328e-01
956             	bottom	2.30718108e-01	4.41979905e-01	2.74120649e-01
957             	bottom	2.30713024e-01	4.41978487e-01	2.74121970e-01
958             	bottom	2.30707969e-01	4.41977073e-01	2.74123288e-01
959             	bottom	2.30702941e-01	4.41975661e-01	2.74124606e-01
960             	bottom	2.30697942e-01	4.41974252e-01	2.74125922e-01
961             	bottom	2.30692970e-01	4.41972846e-01	2.74127237e-01
962             	bottom	2.30688026e-01	4.41971443e-01	2.74128550e-01
963             	bottom	2.30683110e-01	4.41970043e-01	2.74129862e-01
964             	bottom	2.30678221e-01	4.41968645e-01	2.74131172e-01
965             	bottom	2.30673359e-01	4.41967251e-01	2.74132481e-01
966             	bottom	2.30668524e-01	4.41965859e-01	2.74133788e-01
967             	bottom	2.30663716e-01	4.41964470e-01	2.74135094e-01
968             	bottom	2.30658935e-01	4.41963084e-01	2.74136398e-01
969             	bottom	2.30654180e-01	4.41961701e-01	2.74137701e-01
970             	bottom	2.30649452e-01	4.41960320e-01	2.74139002e-01
971             	bottom	2.30644751e-01	4.41958943e-01	2.74140302e-01
972             	bottom	2.30640076e-01	4.41957568e-01	2.74141600e-01
973             	bottom	2.30635427e-01	4.41956196e-01	2.74142896e-01
974             	bottom	2.30630803e-01	4.41954827e-01	2.74144191e-01
975             	bottom	2.30626206e-01	4.41953460e-01	2.74145484e-01
976             	bottom	2.30621635e-01	4.41952096e-01	2.74146775e-01
977             	bottom	2.30617089e-01	4.41950736e-01	2.74148065e-01
978             	bottom	2.30612568e-01	4.41949377e-01	2.74149353e-01
979             	bottom	2.30608073e-01	4.41948022e-01	2.74150640e-01
980             	bottom	2.30603604e-01	4.41946670e-01	2.74151924e-01
981             	bottom	2.30599159e-01	4.41945320e-01	2.74153207e-01
982             	bottom	2.30594739e-01	4.41943973e-01	2.74154489e-01
983             	bottom	2.30590344e-01	4.41942628e-01	2.74155768e-01
984             	bottom	2.30585974e-01	4.41941287e-01	2.74157046e-01
985             	bottom	2.30581629e-01	4.41939948e-01	2.74158322e-01
986             	bottom	2.30577308e-01	4.41938612e-01	2.74159596e-01
987             	bottom	2.30573011e-01	4.41937279e-01	2.74160868e-01
988             	bottom	2.30568739e-01	4.41935948e-01	2.74162139e-01
989             	bottom	2.30564491e-01	4.41934620e-01	2.74163408e-01
990             	bottom	2.30560267e-01	4.41933295e-01	2.74164675e-01
991             	bottom	2.30556067e-01	4.41931972e-01	2.74165940e-01
992             	bottom	2.30551890e-01	4.41930653e-01	2.74167203e-01
993             	bottom	2.30547737e-01	4.41929335e-01	2.74168464e-01
994             	bottom	2.30543608e-01	4.41928021e-01	2.74169724e-01
995             	bottom	2.30539502e-01	4.41926709e-01	2.74170981e-01
996             	bottom	2.30535420e-01	4.41925400e-01	2.74172237e-01
997             	bottom	2.30531360e-01	4.41924094e-01	2.74173491e-01
998             	bottom	2.30527324e-01	4.41922790e-01	2.74174742e-01
999             	bottom	2.30523311e-01	4.41921489e-01	2.74175992e-01
1000            	bottom	2.30519320e-01	4.41920190e-01	2.74177240e-01
1001            	bottom	2.30515353e-01	4.41918895e-01	2.74178486e-01
1002            	bottom	2.30511407e-01	4.41917601e-01	2.74179730e-01
1003            	bottom	2.30507485e-01	4.41916311e-01	2.74180972e-01
1004            	bottom	2.30503585e-01	4.41915023e-01	2.74182212e-01
1005            	bottom	2.30499707e-01	4.41913738e-01	2.74183451e-01
1006            	bottom	2.30495851e-01	4.41912455e-01	2.74184687e-01
1007            	bottom	2.30492018e-01	4.41911175e-01	2.74185921e-01
1008            	bottom	2.30488206e-01	4.41909898e-01	2.74187153e-01
1009            	bottom	2.30484416e-01	4.41908623e-01	2.74188383e-01
1010            	bottom	2.30480648e-01	4.41907351e-01	2.74189611e-01
1011            	bottom	2.30476902e-01	4.41906081e-01	2.74190837e-01
1012            	bottom	2.30473177e-01	4.41904814e-01	2.74192061e-01
1013            	bottom	2.30469474e-01	4.41903550e-01	2.74193283e-01
1014            	bottom	2.30465792e-01	4.41902288e-01	2.74194503e-01
1015            	bottom	2.30462131e-01	4.41901029e-01	2.74195720e-01
1016            	bottom	2.30458491e-01	4.41899772e-01	2.74196936e-01
1017            	bottom	2.30454873e-01	4.41898518e-01	2.74198149e-01
1018            	bottom	2.30451275e-01	4.41897266e-01	2.74199361e-01
1019            	bottom	2.30447698e-01	4.41896018e-01	2.74200570e-01
1020            	bottom	2.30444142e-01	4.41894771e-01	2.74201778e-01
1021            	bottom	2.30440606e-01	4.41893527e-01	2.74202983e-01
1022            	bottom	2.30437091e-01	4.41892286e-01	2.74204186e-01
1023            	bottom	2.30433596e-01	4.41891047e-01	2.74205387e-01
1024            	bottom	2.30430122e-01	4.41889811e-01	2.74206585e-01
1025            	bottom	2.30426668e-01	4.41888578e-01	2.74207782e-01
1026            	bottom	2.30423233e-01	4.41887346e-01	2.74208976e-01
1027            	bottom	2.30419819e-01	4.41886118e-01	2.74210169e-01
1028            	bottom	2.30416425e-01	4.41884892e-01	2.74211359e-01
1029            	bottom	2.30413051e-01	4.41883668e-01	2.74212547e-01
1030            	bottom	2.30409696e-01	4.41882447e-01	2.74213732e-01
1031            	bottom	2.30406361e-01	4.41881228e-01	2.74214916e-01
1032            	bottom	2.30403046e-01	4.41880012e-01	2.74216097e-01
1033            	bottom	2.30399750e-01	4.41878799e-01	2.74217277e-01
1034            	bottom	2.30396473e-01	4.41877588e-01	2.74218454e-01
1035            	bottom	2.30393216e-01	4.41876379e-01	2.74219628e-01
1036            	bottom	2.30389977e-01	4.41875173e-01	2.74220801e-01
1037            	bottom	2.30386758e-01	4.41873969e-01	2.74221971e-01
1038            	bottom	2.30383558e-01	4.41872768e-01	2.74223139e-01
1039            	bottom	2.30380377e-01	4.41871569e-01	2.74224305e-01
1040            	bottom	2.30377214e-01	4.41870372e-01	2.74225469e-01
1041            	bottom	2.30374070e-01	4.41869178e-01	2.74226630e-01
1042            	bottom	2.30370945e-01	4.41867987e-01	2.74227790e-01
1043            	bottom	2.30367838e-01	4.41866798e-01	2.74228947e-01
1044            	bottom	2.30364750e-01	4.41865611e-01	2.74230101e-01
1045            	bottom	2.30361680e-01	4.41864427e-01	2.74231254e-01
1046            	bottom	2.30358628e-01	4.41863245e-01	2.74232404e-01
1047            	bottom	2.30355594e-01	4.41862065e-01	2.74233552e-01
1048            	bottom	2.30352579e-01	4.41860888e-01	2.74234698e-01
1049            	bottom	2.30349581e-01	4.41859713e-01	2.74235841e-01
1050            	bottom	2.30346601e-01	4.41858541e-01	2.74236982e-01
1051            	bottom	2.30343639e-01	4.41857371e-01	2.74238121e-01
1052            	bottom	2.30340695e-01	4.41856204e-01	2.74239258e-01
1053            	bottom	2.30337769e-01	4.41855038e-01	2.74240392e-01
1054            	bottom	2.30334860e-01	4.41853876e-01	2.74241524e-01
1055            	bottom	2.30331968e-01	4.41852715e-01	2.74242653e-01
1056            	bottom	2.30329094e-01	4.41851557e-01	2.74243781e-01
1057            	bottom	2.30326237e-01	4.41850401e-01	2.74244906e-01
1058            	bottom	2.30323398e-01	4.41849248e-01	2.74246029e-01
1059            	bottom	2.30320575e-01	4.41848097e-01	2.74247149e-01
1060            	bottom	2.30317769e-01	4.41846948e-01	2.74248267e-01
1061            	bottom	2.30314981e-01	4.41845802e-01	2.74249383e-01
1062            	bottom	2.30312209e-01	4.41844658e-01	2.74250497e-01
1063            	bottom	2.30309454e-01	4.41843516e-01	2.74251608e-01
1064            	bottom	2.30306716e-01	4.41842377e-01	2.74252717e-01
1065            	bottom	2.30303995e-01	4.41841240e-01	2.74253824e-01
1066            	bottom	2.30301290e-01	4.41840105e-01	2.74254928e-01
1067            	bottom	2.30298601e-01	4.41838973e-01	2.74256030e-01
1068            	bottom	2.30295929e-01	4.41837843e-01	2.74257129e-01
1069            	bottom	2.30293274e-01	4.41836715e-01	2.74258227e-01
1070            	bottom	2.30290634e-01	4.41835589e-01	2.74259321e-01
1071            	bottom	2.30288011e-01	4.41834466e-01	2.74260414e-01
1072            	bottom	2.30285403e-01	4.41833345e-01	2.74261504e-01
1073            	bottom	2.30282812e-01	4.41832226e-01	2.74262592e-01
1074            	bottom	2.30280237e-01	4.41831110e-01	2.74263678e-01
1075            	bottom	2.30277677e-01	4.41829996e-01	2.74264761e-01
1076            	bottom	2.30275133e-01	4.41828884e-01	2.74265842e-01
1077            	bottom	2.30272605e-01	4.41827774e-01	2.74266920e-01
1078            	bottom	2.30270093e-01	4.41826667e-01	2.74267996e-01
1079            	bottom	2.30267596e-01	4.41825562e-01	2.74269070e-01
1080            	bottom	2.30265114e-01	4.41824459e-01	2.74270141e-01
1081            	bottom	2.30262648e-01	4.41823358e-01	2.74271211e-01
1082            	bottom	2.30260197e-01	4.41822260e-01	2.74272277e-01
1083            	bottom	2.30257762e-01	4.41821163e-01	2.74273342e-01
1084            	bottom	2.30255342e-01	4.41820069e-01	2.74274404e-01
1085            	bottom	2.30252936e-01	4.41818978e-01	2.74275463e-01
1086            	bottom	2.30250546e-01	4.41817888e-01	2.74276520e-01
1087            	bottom	2.30248171e-01	4.41816801e-01	2.74277575e-01
1088            	bottom	2.30245810e-01	4.41815715e-01	2.74278628e-01
1089            	bottom	2.30243465e-01	4.41814632e-01	2.74279678e-01
1090            	bottom	2.30241134e-01	4.41813552e-01	2.74280726e-01
1091            	bottom	2.30238817e-01	4.41812473e-01	2.74281771e-01
1092            	bottom	2.30236516e-01	4.41811396e-01	2.74282814e-01
1093            	bottom	2.30234228e-01	4.41810322e-01	2.74283855e-01
1094            	bottom	2.30231956e-01	4.41809250e-01	2.74284893e-01
1095            	bottom	2.30229697e-01	4.41808180e-01	2.74285929e-01
1096            	bottom	2.30227453e-01	4.41807112e-01	2.74286962e-01
1097            	bottom	2.30225223e-01	4.41806046e-01	2.74287993e-01
1098            	bottom	2.30223008e-01	4.41804983e-01	2.74289022e-01
1099            	bottom	2.30220806e-01	4.41803921e-01	2.74290048e-01
1100            	bottom	2.30218618e-01	4.41802862e-01	2.74291072e-01
1101            	bottom	2.30216445e-01	4.41801805e-01	2.74292094e-01
1102            	bottom	2.30214285e-01	4.41800750e-01	2.74293113e-01
1103            	bottom	2.30212139e-01	4.41799697e-01	2.74294130e-01
1104            	bottom	2.30210007e-01	4.41798646e-01	2.74295145e-01
1105            	bottom	2.30207888e-01	4.41797598e-01	2.74296157e-01
1106            	bottom	2.30205784e-01	4.41796551e-01	2.74297166e-01
1107            	bottom	2.30203692e-01	4.41795507e-01	2.74298174e-01
1108            	bottom	2.30201614e-01	4.41794464e-01	2.74299179e-01
1109            	bottom	2.30199550e-01	4.41793424e-01	2.74300181e-01
1110            	bottom	2.30197499e-01	4.41792386e-01	2.74301181e-01
1111            	bottom	2.30195461e-01	4.41791350e-01	2.74302179e-01
1112            	bottom	2.30193436e-01	4.41790315e-01	2.74303175e-01
1113            	bottom	2.30191425e-01	4.41789283e-01	2.74304168e-01
1114            	bottom	2.30189427e-01	4.41788254e-01	2.74305158e-01
1115            	bottom	2.30187441e-01	4.41787226e-01	2.74306147e-01
1116            	bottom	2.30185469e-01	4.41786200e-01	2.74307132e-01
1117            	bottom	2.30183509e-01	4.41785176e-01	2.74308116e-01
1118            	bottom	2.30181563e-01	4.41784154e-01	2.74309097e-01
1119            	bottom	2.30179629e-01	4.41783135e-01	2.74310076e-01
1120            	bottom	2.30177707e-01	4.41782117e-01	2.74311052e-01
1121            	bottom	2.30175799e-01	4.41781101e-01	2.74312026e-01
1122            	bottom	2.30173903e-01	4.41780088e-01	2.74312998e-01
1123            	bottom	2.30172019e-01	4.41779076e-01	2.74313967e-01
1124            	bottom	2.30170148e-01	4.41778067e-01	2.74314934e-01
1125            	bottom	2.30168290e-01	4.41777059e-01	2.74315899e-01
1126            	bottom	2.30166444e-01	4.41776053e-01	2.74316861e-01
1127            	bottom	2.30164610e-01	4.41775050e-01	2.74317820e-01
1128            	bottom	2.30162788e-01	4.41774048e-01	2.74318778e-01
1129            	bottom	2.30160978e-01	4.41773049e-01	2.74319733e-01
1130            	bottom	2.30159180e-01	4.41772051e-01	2.74320685e-01
1131            	bottom	2.30157395e-01	4.41771056e-01	2.74321636e-01
1132            	bottom	2.30155621e-01	4.41770062e-01	2.74322584e-01
1133            	bottom	2.30153860e-01	4.41769070e-01	2.74323529e-01
1134            	bottom	2.30152110e-01	4.41768081e-01	2.74324472e-01
1135            	bottom	2.30150372e-01	4.41767093e-01	2.74325413e-01
1136            	bottom	2.30148645e-01	4.41766107e-01	2.74326352e-01
1137            	bottom	2.30146931e-01	4.41765123e-01	2.74327288e-01
1138            	bottom	2.30145228e-01	4.41764141e-01	2.74328221e-01
1139            	bottom	2.30143536e-01	4.41763161e-01	2.74329153e-01
1140            	bottom	2.30141856e-01	4.41762183e-01	2.74330082e-01
1141            	bottom	2.30140188e-01	4.41761207e-01	2.74331008e-01
1142            	bottom	2.30138531e-01	4.41760233e-01	2.74331933e-01
1143            	bottom	2.30136885e-01	4.41759261e-01	2.74332855e-01
1144            	bottom	2.30135250e-01	4.41758290e-01	2.74333774e-01
1145            	bottom	2.30133627e-01	4.41757322e-01	2.74334691e-01
1146            	bottom	2.30132015e-01	4.41756355e-01	2.74335606e-01
1147            	bottom	2.30130414e-01	4.41755391e-01	2.74336519e-01
1148            	bottom	2.30128824e-01	4.41754428e-01	2.74337429e-01
1149            	bottom	2.30127245e-01	4.41753467e-01	2.74338337e-01
1150            	bottom	2.30125676e-01	4.41752508e-01	2.74339242e-01
1151            	bottom	2.30124119e-01	4.41751551e-01	2.74340146e-01
1152            	bottom	2.30122573e-01	4.41750596e-01	2.74341046e-01
1153            	bottom	2.30121037e-01	4.41749643e-01	2.74341945e-01
1154            	bottom	2.30119512e-01	4.41748691e-01	2.74342841e-01
1155            	bottom	2.30117998e-01	4.41747741e-01	2.74343735e-01
1156            	bottom	2.30116494e-01	4.41746794e-01	2.74344626e-01
1157            	bottom	2.30115001e-01	4.41745848e-01	2.74345516e-01
1158            	bottom	2.30113519e-01	4.41744904e-01	2.74346402e-01
1159            	bottom	2.30112046e-01	4.41743962e-01	2.74347287e-01
1160            	bottom	2.30110585e-01	4.41743021e-01	2.74348169e-01
1161            	bottom	2.30109133e-01	4.41742083e-01	2.74349049e-01
1162            	bottom	2.30107692e-01	4.41741146e-01	2.74349927e-01
1163            	bottom	2.30106261e-01	4.41740211e-01	2.74350802e-01
1164            	bottom	2.30104840e-01	4.41739278e-01	2.74351675e-01
1165            	bottom	2.30103430e-01	4.41738347e-01	2.74352545e-01
1166            	bottom	2.30102029e-01	4.41737417e-01	2.74353414e-01
1167            	bottom	2.30100639e-01	4.41736490e-01	2.74354280e-01
1168            	bottom	2.30099258e-01	4.41735564e-01	2.74355144e-01
1169            	bottom	2.30097888e-01	4.41734640e-01	2.74356005e-01
1170            	bottom	2.30096527e-01	4.41733718e-01	2.74356864e-01
1171            	bottom	2.30095176e-01	4.41732797e-01	2.74357721e-01
1172            	bottom	2.30093835e-01	4.41731879e-01	2.74358575e-01
1173            	bottom	2.30092504e-01	4.41730962e-01	2.74359428e-01
1174            	bottom	2.30091182e-01	4.41730047e-01	2.74360278e-01
1175            	bottom	2.30089870e-01	4.41729134e-01	2.74361125e-01
1176            	bottom	2.30088567e-01	4.41728222e-01	2.74361971e-01
1177            	bottom	2.30087274e-01	4.41727312e-01	2.74362814e-01
1178            	bottom	2.30085991e-01	4.41726404e-01	2.74363655e-01
1179            	bottom	2.30084717e-01	4.41725498e-01	2.74364493e-01
1180            	bottom	2.30083452e-01	4.41724594e-01	2.74365329e-01
1181            	bottom	2.30082197e-01	4.41723691e-01	2.74366163e-01
1182            	bottom	2.30080951e-01	4.41722790e-01	2.74366995e-01
1183            	bottom	2.30079714e-01	4.41721891e-01	2.74367825e-01
1184            	bottom	2.30078486e-01	4.41720994e-01	2.74368652e-01
1185            	bottom	2.30077268e-01	4.41720098e-01	2.74369477e-01
1186            	bottom	2.30076059e-01	4.41719204e-01	2.74370299e-01
1187            	bottom	2.30074858e-01	4.41718312e-01	2.74371120e-01
1188            	bottom	2.30073667e-01	4.41717421e-01	2.74371938e-01
1189            	bottom	2.30072485e-01	4.41716532e-01	2.74372754e-01
1190            	bottom	2.30071311e-01	4.41715645e-01	2.74373568e-01
1191            	bottom	2.30070147e-01	4.41714760e-01	2.74374379e-01
1192            	bottom	2.30068991e-01	4.41713876e-01	2.74375188e-01
1193            	bottom	2.30067844e-01	4.41712994e-01	2.74375995e-01
1194            	bottom	2.30066705e-01	4.41712114e-01	2.74376800e-01
1195            	bottom	2.30065576e-01	4.41711236e-01	2.74377603e-01
1196            	bottom	2.30064455e-01	4.41710359e-01	2.74378403e-01
1197            	bottom	2.30063343e-01	4.41709484e-01	2.74379201e-01
1198            	bottom	2.30062239e-01	4.41708610e-01	2.74379997e-01
1199            	bottom	2.30061143e-01	4.41707738e-01	2.74380791e-01
1200            	bottom	2.30060057e-01	4.41706868e-01	2.74381582e-01
1201            	bottom	2.30058978e-01	4.41706000e-01	2.74382371e-01
1202            	bottom	2.30057908e-01	4.41705133e-01	2.74383158e-01
1203            	bottom	2.30056846e-01	4.41704268e-01	2.74383943e-01
1204            	bottom	2.30055793e-01	4.41703405e-01	2.74384726e-01
1205            	bottom	2.30054748e-01	4.41702544e-01	2.74385506e-01
1206            	bottom	2.30053711e-01	4.41701684e-01	2.74386284e-01
1207            	bottom	2.30052682e-01	4.41700825e-01	2.74387060e-01
1208            	bottom	2.30051661e-01	4.41699969e-01	2.74387834e-01
1209            	bottom	2.30050648e-01	4.41699114e-01	2.74388606e-01
1210            	bottom	2.30049644e-01	4.41698260e-01	2.74389375e-01
1211            	bottom	2.30048647e-01	4.41697409e-01	2.74390143e-01
1212            	bottom	2.30047658e-01	4.41696559e-01	2.74390908e-01
1213            	bottom	2.30046677e-01	4.41695710e-01	2.74391671e-01
1214            	bottom	2.30045704e-01	4.41694863e-01	2.74392431e-01
1215            	bottom	2.30044739e-01	4.41694018e-01	2.74393190e-01
1216            	bottom	2.30043782e-01	4.41693175e-01	2.74393946e-01
1217            	bottom	2.30042832e-01	4.41692333e-01	2.74394701e-01
1218            	bottom	2.30041890e-01	4.41691493e-01	2.74395453e-01
1219            	bottom	2.30040956e-01	4.41690654e-01	2.74396203e-01
1220            	bottom	2.30040029e-01	4.41689817e-01	2.74396951e-01
1221            	bottom	2.30039110e-01	4.41688982e-01	2.74397696e-01
1222            	bottom	2.30038198e-01	4.41688148e-01	2.74398440e-01
1223            	bottom	2.30037294e-01	4.41687316e-01	2.74399181e-01
1224            	bottom	2.30036398e-01	4.41686486e-01	2.74399921e-01
