# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
6.107717        	1.56336454e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.108521        	1.56336452e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.109325        	1.56336449e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.110129        	1.56336447e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.110932        	1.56336444e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.111736        	1.56336442e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.11254         	1.56336439e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.113344        	1.56336436e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.114148        	1.56336434e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.114952        	1.56336431e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.115756        	1.56336429e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.116559        	1.56336426e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.117363        	1.56336424e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.118167        	1.56336421e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.118971        	1.56336419e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.119775        	1.56336416e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.120579        	1.56336414e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.121383        	1.56336411e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.122186        	1.56336408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.12299         	1.56336406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.123794        	1.56336403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.124598        	1.56336401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.125402        	1.56336398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.126206        	1.56336396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.12701         	1.56336393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.127814        	1.56336391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.128617        	1.56336388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.129421        	1.56336386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.130225        	1.56336383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.131029        	1.56336381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.131833        	1.56336379e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.132637        	1.56336376e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.133441        	1.56336374e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.134244        	1.56336371e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.135048        	1.56336369e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.135852        	1.56336366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.136656        	1.56336364e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.13746         	1.56336361e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.138264        	1.56336359e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.139068        	1.56336356e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.139871        	1.56336354e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.140675        	1.56336352e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.141479        	1.56336349e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.142283        	1.56336347e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.143087        	1.56336344e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.143891        	1.56336342e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.144695        	1.56336339e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.145498        	1.56336337e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.146302        	1.56336335e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.147106        	1.56336332e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.14791         	1.56336330e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.148714        	1.56336327e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.149518        	1.56336325e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.150322        	1.56336322e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.151125        	1.56336320e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.151929        	1.56336318e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.152733        	1.56336315e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.153537        	1.56336313e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.154341        	1.56336311e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.155145        	1.56336308e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.155949        	1.56336306e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.156752        	1.56336303e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.157556        	1.56336301e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.15836         	1.56336299e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.159164        	1.56336296e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.159968        	1.56336294e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.160772        	1.56336291e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.161576        	1.56336289e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.162379        	1.56336287e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.163183        	1.56336284e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.163987        	1.56336282e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.164791        	1.56336280e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.165595        	1.56336277e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.166399        	1.56336275e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.167203        	1.56336273e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.168006        	1.56336270e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.16881         	1.56336268e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.169614        	1.56336266e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.170418        	1.56336263e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.171222        	1.56336261e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.172026        	1.56336259e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.17283         	1.56336256e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.173633        	1.56336254e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.174437        	1.56336252e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.175241        	1.56336249e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.176045        	1.56336247e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.176849        	1.56336245e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.177653        	1.56336242e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.178457        	1.56336240e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.17926         	1.56336238e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.180064        	1.56336235e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.180868        	1.56336233e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.181672        	1.56336231e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.182476        	1.56336228e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.18328         	1.56336226e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.184084        	1.56336224e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.184887        	1.56336222e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.185691        	1.56336219e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.186495        	1.56336217e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.187299        	1.56336215e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.188103        	1.56336212e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.188907        	1.56336210e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.189711        	1.56336208e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.190514        	1.56336206e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.191318        	1.56336203e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.192122        	1.56336201e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.192926        	1.56336199e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.19373         	1.56336197e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.194534        	1.56336194e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.195338        	1.56336192e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.196141        	1.56336190e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.196945        	1.56336188e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.197749        	1.56336185e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.198553        	1.56336183e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.199357        	1.56336181e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.200161        	1.56336179e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.200965        	1.56336176e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.201768        	1.56336174e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.202572        	1.56336172e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.203376        	1.56336170e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.20418         	1.56336167e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.204984        	1.56336165e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.205788        	1.56336163e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.206592        	1.56336161e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.207395        	1.56336159e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.208199        	1.56336156e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.209003        	1.56336154e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.209807        	1.56336152e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.210611        	1.56336150e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.211415        	1.56336147e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.212219        	1.56336145e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.213023        	1.56336143e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.213826        	1.56336141e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.21463         	1.56336139e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.215434        	1.56336137e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.216238        	1.56336134e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.217042        	1.56336132e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.217846        	1.56336130e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.21865         	1.56336128e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.219453        	1.56336126e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.220257        	1.56336124e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.221061        	1.56336121e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.221865        	1.56336119e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.222669        	1.56336117e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.223473        	1.56336115e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.224277        	1.56336113e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.22508         	1.56336111e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.225884        	1.56336109e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.226688        	1.56336106e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.227492        	1.56336104e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.228296        	1.56336102e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.2291          	1.56336100e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.229904        	1.56336098e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.230707        	1.56336096e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.231511        	1.56336094e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.232315        	1.56336092e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.233119        	1.56336090e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.233923        	1.56336088e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.234727        	1.56336085e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.235531        	1.56336083e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.236334        	1.56336081e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.237138        	1.56336079e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.237942        	1.56336077e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.238746        	1.56336075e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.23955         	1.56336073e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.240354        	1.56336071e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.241158        	1.56336069e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.241961        	1.56336067e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.242765        	1.56336065e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.243569        	1.56336063e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.244373        	1.56336061e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.245177        	1.56336059e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.245981        	1.56336057e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.246785        	1.56336055e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.247588        	1.56336053e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.248392        	1.56336051e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.249196        	1.56336049e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.25            	1.56336047e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.250804        	1.56336045e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.251608        	1.56336043e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.252412        	1.56336041e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.253215        	1.56336039e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.254019        	1.56336037e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.254823        	1.56336035e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.255627        	1.56336033e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.256431        	1.56336031e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.257235        	1.56336029e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.258039        	1.56336027e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.258842        	1.56336025e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.259646        	1.56336023e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.26045         	1.56336021e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.261254        	1.56336019e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.262058        	1.56336017e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.262862        	1.56336016e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.263666        	1.56336014e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.264469        	1.56336012e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.265273        	1.56336010e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.266077        	1.56336008e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.266881        	1.56336006e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.267685        	1.56336004e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.268489        	1.56336002e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.269293        	1.56336001e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.270096        	1.56335999e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.2709          	1.56335997e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.271704        	1.56335995e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.272508        	1.56335993e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.273312        	1.56335991e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.274116        	1.56335989e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.27492         	1.56335988e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.275723        	1.56335986e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.276527        	1.56335984e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.277331        	1.56335982e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.278135        	1.56335980e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.278939        	1.56335979e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.279743        	1.56335977e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.280547        	1.56335975e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.28135         	1.56335973e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.282154        	1.56335972e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.282958        	1.56335970e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.283762        	1.56335968e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.284566        	1.56335966e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.28537         	1.56335965e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.286174        	1.56335963e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.286977        	1.56335961e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.287781        	1.56335959e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.288585        	1.56335958e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.289389        	1.56335956e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.290193        	1.56335954e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.290997        	1.56335952e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.291801        	1.56335951e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.292605        	1.56335949e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.293408        	1.56335947e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.294212        	1.56335946e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.295016        	1.56335944e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.29582         	1.56335942e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.296624        	1.56335941e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.297428        	1.56335939e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.298232        	1.56335937e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.299035        	1.56335936e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.299839        	1.56335934e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.300643        	1.56335932e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.301447        	1.56335931e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.302251        	1.56335929e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.303055        	1.56335928e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.303859        	1.56335926e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.304662        	1.56335924e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.305466        	1.56335923e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.30627         	1.56335921e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.307074        	1.56335920e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.307878        	1.56335918e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.308682        	1.56335916e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.309486        	1.56335915e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.310289        	1.56335913e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.311093        	1.56335912e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.311897        	1.56335910e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.312701        	1.56335909e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.313505        	1.56335907e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.314309        	1.56335906e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.315113        	1.56335904e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.315916        	1.56335902e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.31672         	1.56335901e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.317524        	1.56335899e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.318328        	1.56335898e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.319132        	1.56335896e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.319936        	1.56335895e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.32074         	1.56335893e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.321543        	1.56335892e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.322347        	1.56335890e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.323151        	1.56335889e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.323955        	1.56335887e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.324759        	1.56335886e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.325563        	1.56335885e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.326367        	1.56335883e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.32717         	1.56335882e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.327974        	1.56335880e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.328778        	1.56335879e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.329582        	1.56335877e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.330386        	1.56335876e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.33119         	1.56335874e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.331994        	1.56335873e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.332797        	1.56335872e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.333601        	1.56335870e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.334405        	1.56335869e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.335209        	1.56335867e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.336013        	1.56335866e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.336817        	1.56335865e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.337621        	1.56335863e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.338424        	1.56335862e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.339228        	1.56335860e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.340032        	1.56335859e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.340836        	1.56335858e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.34164         	1.56335856e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.342444        	1.56335855e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.343248        	1.56335853e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.344051        	1.56335852e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.344855        	1.56335851e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.345659        	1.56335849e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.346463        	1.56335848e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.347267        	1.56335847e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.348071        	1.56335845e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.348875        	1.56335844e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.349678        	1.56335843e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.350482        	1.56335841e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.351286        	1.56335840e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.35209         	1.56335839e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.352894        	1.56335837e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.353698        	1.56335836e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.354502        	1.56335835e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.355305        	1.56335833e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.356109        	1.56335832e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
