# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
647             	5.52347004e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
648             	5.52347306e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
649             	5.52347606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
650             	5.52347905e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
651             	5.52348203e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
652             	5.52348500e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
653             	5.52348796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
654             	5.52349090e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
655             	5.52349383e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
656             	5.52349675e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
657             	5.52349966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
658             	5.52350256e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
659             	5.52350544e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
660             	5.52350832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
661             	5.52351118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
662             	5.52351403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
663             	5.52351687e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
664             	5.52351970e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
665             	5.52352252e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
666             	5.52352533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
667             	5.52352813e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
668             	5.52353092e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
669             	5.52353370e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
670             	5.52353646e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
671             	5.52353922e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
672             	5.52354197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
673             	5.52354471e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
674             	5.52354744e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
675             	5.52355016e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
676             	5.52355286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
677             	5.52355556e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
678             	5.52355825e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
679             	5.52356093e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
680             	5.52356360e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
681             	5.52356626e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
682             	5.52356891e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
683             	5.52357155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
684             	5.52357419e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
685             	5.52357681e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
686             	5.52357942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
687             	5.52358203e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
688             	5.52358462e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
689             	5.52358721e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
690             	5.52358979e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
691             	5.52359236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
692             	5.52359492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
693             	5.52359748e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
694             	5.52360002e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
695             	5.52360256e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
696             	5.52360509e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
697             	5.52360761e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
698             	5.52361013e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
699             	5.52361263e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
700             	5.52361513e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
701             	5.52361762e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
702             	5.52362011e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
703             	5.52362258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
704             	5.52362505e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
705             	5.52362751e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
706             	5.52362996e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
707             	5.52363241e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
708             	5.52363485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
709             	5.52363727e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
710             	5.52363970e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
711             	5.52364211e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
712             	5.52364452e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
713             	5.52364691e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
714             	5.52364930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
715             	5.52365169e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
716             	5.52365406e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
717             	5.52365643e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
718             	5.52365879e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
719             	5.52366114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
720             	5.52366349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
721             	5.52366582e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
722             	5.52366815e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
723             	5.52367047e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
724             	5.52367279e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
725             	5.52367509e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
726             	5.52367739e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
727             	5.52367968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
728             	5.52368196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
729             	5.52368424e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
730             	5.52368651e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
731             	5.52368877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
732             	5.52369102e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
733             	5.52369327e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
734             	5.52369551e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
735             	5.52369774e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
736             	5.52369996e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
737             	5.52370218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
738             	5.52370439e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
739             	5.52370659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
740             	5.52370879e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
741             	5.52371097e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
742             	5.52371315e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
743             	5.52371533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
744             	5.52371749e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
745             	5.52371965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
746             	5.52372180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
747             	5.52372395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
748             	5.52372609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
749             	5.52372822e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
750             	5.52373034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
751             	5.52373246e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
752             	5.52373457e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
753             	5.52373667e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
754             	5.52373877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
755             	5.52374086e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
756             	5.52374294e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
757             	5.52374501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
758             	5.52374708e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
759             	5.52374915e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
760             	5.52375120e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
761             	5.52375325e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
762             	5.52375529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
763             	5.52375733e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
764             	5.52375936e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
765             	5.52376138e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
766             	5.52376340e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
767             	5.52376541e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
768             	5.52376741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
769             	5.52376941e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
770             	5.52377140e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
771             	5.52377338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
772             	5.52377536e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
773             	5.52377733e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
774             	5.52377930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
775             	5.52378125e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
776             	5.52378321e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
777             	5.52378515e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
778             	5.52378709e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
779             	5.52378903e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
780             	5.52379096e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
781             	5.52379288e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
782             	5.52379480e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
783             	5.52379671e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
784             	5.52379861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
785             	5.52380051e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
786             	5.52380240e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
787             	5.52380429e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
788             	5.52380617e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
789             	5.52380804e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
790             	5.52380991e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
791             	5.52381177e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
792             	5.52381363e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
793             	5.52381548e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
794             	5.52381733e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
795             	5.52381917e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
796             	5.52382100e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
797             	5.52382283e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
798             	5.52382466e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
799             	5.52382648e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
800             	5.52382829e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
801             	5.52383010e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
802             	5.52383190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
803             	5.52383369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
804             	5.52383548e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
805             	5.52383727e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
806             	5.52383904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
807             	5.52384082e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
808             	5.52384258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
809             	5.52384435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
810             	5.52384610e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
811             	5.52384785e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
812             	5.52384960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
813             	5.52385134e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
814             	5.52385307e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
815             	5.52385480e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
816             	5.52385652e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
817             	5.52385824e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
818             	5.52385995e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
819             	5.52386166e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
820             	5.52386336e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
821             	5.52386506e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
822             	5.52386675e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
823             	5.52386844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
824             	5.52387012e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
825             	5.52387180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
826             	5.52387347e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
827             	5.52387514e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
828             	5.52387680e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
829             	5.52387846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
830             	5.52388011e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
831             	5.52388176e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
832             	5.52388341e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
833             	5.52388504e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
834             	5.52388668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
835             	5.52388831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
836             	5.52388993e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
837             	5.52389155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
838             	5.52389317e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
839             	5.52389478e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
840             	5.52389638e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
841             	5.52389798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
842             	5.52389958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
843             	5.52390117e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
844             	5.52390276e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
845             	5.52390434e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
846             	5.52390592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
847             	5.52390750e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
848             	5.52390907e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
849             	5.52391063e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
850             	5.52391219e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
851             	5.52391375e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
852             	5.52391530e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
853             	5.52391685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
854             	5.52391840e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
855             	5.52391994e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
856             	5.52392147e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
857             	5.52392300e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
858             	5.52392453e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
859             	5.52392605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
860             	5.52392757e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
861             	5.52392908e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
862             	5.52393059e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
863             	5.52393210e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
864             	5.52393360e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
865             	5.52393510e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
866             	5.52393659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
867             	5.52393808e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
868             	5.52393956e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
869             	5.52394104e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
870             	5.52394252e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
871             	5.52394399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
872             	5.52394545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
873             	5.52394691e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
874             	5.52394837e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
875             	5.52394982e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
876             	5.52395127e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
877             	5.52395271e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
878             	5.52395415e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
879             	5.52395559e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
880             	5.52395701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
881             	5.52395844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
882             	5.52395986e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
883             	5.52396127e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
884             	5.52396268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
885             	5.52396409e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
886             	5.52396549e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
887             	5.52396689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
888             	5.52396828e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
889             	5.52396967e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
890             	5.52397106e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
891             	5.52397244e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
892             	5.52397382e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
893             	5.52397519e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
894             	5.52397656e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
895             	5.52397792e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
896             	5.52397928e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
897             	5.52398064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
898             	5.52398199e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
899             	5.52398334e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
900             	5.52398469e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
901             	5.52398603e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
902             	5.52398736e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
903             	5.52398870e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
904             	5.52399003e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
905             	5.52399135e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
906             	5.52399267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
907             	5.52399399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
908             	5.52399530e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
909             	5.52399661e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
910             	5.52399792e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
911             	5.52399922e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
912             	5.52400052e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
913             	5.52400182e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
914             	5.52400311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
915             	5.52400440e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
916             	5.52400568e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
917             	5.52400697e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
918             	5.52400825e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
919             	5.52400953e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
920             	5.52401080e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
921             	5.52401208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
922             	5.52401335e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
923             	5.52401462e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
924             	5.52401589e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
925             	5.52401715e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
926             	5.52401841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
927             	5.52401968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
928             	5.52402093e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
929             	5.52402219e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
930             	5.52402345e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
931             	5.52402470e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
932             	5.52402595e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
933             	5.52402720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
934             	5.52402844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
935             	5.52402968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
936             	5.52403093e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
937             	5.52403216e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
938             	5.52403340e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
939             	5.52403463e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
940             	5.52403587e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
941             	5.52403709e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
942             	5.52403832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
943             	5.52403954e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
944             	5.52404077e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
945             	5.52404198e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
946             	5.52404320e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
947             	5.52404441e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
948             	5.52404562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
949             	5.52404683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
950             	5.52404804e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
951             	5.52404924e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
952             	5.52405044e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
953             	5.52405164e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
954             	5.52405283e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
955             	5.52405402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
956             	5.52405521e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
957             	5.52405640e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
958             	5.52405758e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
959             	5.52405876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
960             	5.52405994e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
961             	5.52406111e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
962             	5.52406229e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
963             	5.52406346e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
964             	5.52406462e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
965             	5.52406579e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
966             	5.52406695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
967             	5.52406811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
968             	5.52406926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
969             	5.52407042e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
970             	5.52407157e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
