# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
1418            	5.65132620e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1419            	5.65132578e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1420            	5.65132605e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1421            	5.65132573e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1422            	5.65132585e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1423            	5.65132574e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1424            	5.65132564e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1425            	5.65132587e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1426            	5.65132555e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1427            	5.65132596e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1428            	5.65132563e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1429            	5.65132547e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1430            	5.65132587e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1431            	5.65132570e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1432            	5.65132571e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1433            	5.65132577e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1434            	5.65132548e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1435            	5.65132572e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1436            	5.65132581e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1437            	5.65132529e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1438            	5.65132555e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1439            	5.65132526e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1440            	5.65132539e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1441            	5.65132526e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1442            	5.65132520e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1443            	5.65132538e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1444            	5.65132509e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1445            	5.65132552e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1446            	5.65132519e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1447            	5.65132542e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1448            	5.65132526e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1449            	5.65132527e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1450            	5.65132532e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1451            	5.65132503e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1452            	5.65132525e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1453            	5.65132491e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1454            	5.65132510e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1455            	5.65132519e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1456            	5.65132486e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1457            	5.65132490e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1458            	5.65132494e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1459            	5.65132485e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1460            	5.65132470e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1461            	5.65132510e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1462            	5.65132475e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1463            	5.65132507e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1464            	5.65132485e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1465            	5.65132490e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1466            	5.65132492e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1467            	5.65132467e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1468            	5.65132487e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1469            	5.65132469e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1470            	5.65132480e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1471            	5.65132454e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1472            	5.65132459e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1473            	5.65132458e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1474            	5.65132446e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1475            	5.65132465e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1476            	5.65132442e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1477            	5.65132472e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1478            	5.65132449e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1479            	5.65132462e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1480            	5.65132457e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1481            	5.65132445e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1482            	5.65132460e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1483            	5.65132428e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1484            	5.65132454e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1485            	5.65132417e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1486            	5.65132439e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1487            	5.65132417e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1488            	5.65132422e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1489            	5.65132422e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1490            	5.65132407e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1491            	5.65132430e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1492            	5.65132400e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1493            	5.65132435e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1494            	5.65132405e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1495            	5.65132431e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1496            	5.65132414e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1497            	5.65132419e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1498            	5.65132425e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1499            	5.65132400e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1500            	5.65132425e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1501            	5.65132387e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1502            	5.65132417e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1503            	5.65132381e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1504            	5.65132400e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1505            	5.65132380e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1506            	5.65132379e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1507            	5.65132388e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1508            	5.65132363e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1509            	5.65132399e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1510            	5.65132361e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1511            	5.65132404e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1512            	5.65132370e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1513            	5.65132396e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1514            	5.65132383e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1515            	5.65132380e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1516            	5.65132394e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1517            	5.65132361e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1518            	5.65132393e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1519            	5.65132347e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1520            	5.65132380e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1521            	5.65132343e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1522            	5.65132362e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1523            	5.65132345e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1524            	5.65132341e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1525            	5.65132356e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1526            	5.65132328e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1527            	5.65132366e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1528            	5.65132329e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1529            	5.65132368e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1530            	5.65132340e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1531            	5.65132360e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1532            	5.65132355e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1533            	5.65132343e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1534            	5.65132364e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1535            	5.65132323e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1536            	5.65132358e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1537            	5.65132312e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1538            	5.65132343e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1539            	5.65132311e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1540            	5.65132323e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1541            	5.65132317e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1542            	5.65132303e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1543            	5.65132331e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1544            	5.65132296e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1545            	5.65132340e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1546            	5.65132302e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1547            	5.65132338e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1548            	5.65132316e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1549            	5.65132327e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1550            	5.65132331e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1551            	5.65132306e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1552            	5.65132334e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1553            	5.65132345e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1554            	5.65132289e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1555            	5.65132324e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1556            	5.65132344e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1557            	5.65132276e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1558            	5.65132302e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1559            	5.65132277e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1560            	5.65132275e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1561            	5.65132293e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1562            	5.65132258e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1563            	5.65132311e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1564            	5.65132261e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1565            	5.65132317e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1566            	5.65132277e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1567            	5.65132308e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1568            	5.65132298e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1569            	5.65132286e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1570            	5.65132312e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1571            	5.65132262e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1572            	5.65132306e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1573            	5.65132248e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1574            	5.65132285e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1575            	5.65132246e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1576            	5.65132259e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1577            	5.65132258e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1578            	5.65132236e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1579            	5.65132280e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1580            	5.65132234e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1581            	5.65132292e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1582            	5.65132250e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1583            	5.65132285e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1584            	5.65132269e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1585            	5.65132266e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1586            	5.65132285e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1587            	5.65132238e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1588            	5.65132282e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1589            	5.65132220e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1590            	5.65132262e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1591            	5.65132219e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1592            	5.65132238e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1593            	5.65132231e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1594            	5.65132214e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1595            	5.65132255e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1596            	5.65132211e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1597            	5.65132271e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1598            	5.65132228e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1599            	5.65132204e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1600            	5.65132267e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1601            	5.65132250e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1602            	5.65132243e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1603            	5.65132265e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1604            	5.65132214e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1605            	5.65132260e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1606            	5.65132195e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1607            	5.65132237e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1608            	5.65132198e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1609            	5.65132210e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1610            	5.65132215e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1611            	5.65132189e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1612            	5.65132238e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1613            	5.65132190e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1614            	5.65132255e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1615            	5.65132212e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1616            	5.65132243e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1617            	5.65132234e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1618            	5.65132215e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1619            	5.65132244e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1620            	5.65132186e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1621            	5.65132232e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1622            	5.65132173e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1623            	5.65132203e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1624            	5.65132184e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1625            	5.65132177e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1626            	5.65132208e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1627            	5.65132166e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1628            	5.65132184e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1629            	5.65132162e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1630            	5.65132237e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1631            	5.65132202e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1632            	5.65132209e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1633            	5.65132224e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1634            	5.65132174e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1635            	5.65132218e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1636            	5.65132208e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1637            	5.65132208e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1638            	5.65132227e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1639            	5.65132190e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1640            	5.65132148e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1641            	5.65132158e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1642            	5.65132128e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1643            	5.65132097e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1644            	5.65132168e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1645            	5.65132176e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1646            	5.65132152e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1647            	5.65132175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1648            	5.65132246e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1649            	5.65132275e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1650            	5.65132133e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1651            	5.65132214e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1652            	5.65132131e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1653            	5.65132185e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1654            	5.65132133e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1655            	5.65132142e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1656            	5.65132154e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1657            	5.65132107e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1658            	5.65132193e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1659            	5.65132113e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1660            	5.65132200e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1661            	5.65132134e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1662            	5.65132102e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1663            	5.65132159e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1664            	5.65132183e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1665            	5.65132177e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1666            	5.65132173e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1667            	5.65132204e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1668            	5.65132128e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1669            	5.65132190e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1670            	5.65132221e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1671            	5.65132124e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1672            	5.65132167e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1673            	5.65132121e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1674            	5.65132132e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1675            	5.65132132e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1676            	5.65132098e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1677            	5.65132162e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1678            	5.65132091e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1679            	5.65132175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1680            	5.65132105e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1681            	5.65132171e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1682            	5.65132123e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1683            	5.65132097e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1684            	5.65132168e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1685            	5.65132151e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1686            	5.65132148e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1687            	5.65132174e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1688            	5.65132119e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1689            	5.65132173e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1690            	5.65132195e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1691            	5.65132106e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1692            	5.65132155e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1693            	5.65132179e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1694            	5.65132104e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1695            	5.65132134e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1696            	5.65132106e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1697            	5.65132107e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1698            	5.65132119e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1699            	5.65132087e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1700            	5.65132139e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1701            	5.65132088e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1702            	5.65132146e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1703            	5.65132103e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1704            	5.65132081e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1705            	5.65132145e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1706            	5.65132125e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1707            	5.65132130e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1708            	5.65132144e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1709            	5.65132109e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1710            	5.65132147e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1711            	5.65132163e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1712            	5.65132083e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1713            	5.65132127e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
