# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
1551            	2.34946666e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1552            	2.34946666e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1553            	2.34946665e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1554            	2.34946665e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1555            	2.34946665e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1556            	2.34946664e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1557            	2.34946664e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1558            	2.34946664e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1559            	2.34946664e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1560            	2.34946663e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1561            	2.34946663e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1562            	2.34946663e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1563            	2.34946662e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1564            	2.34946662e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1565            	2.34946662e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1566            	2.34946661e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1567            	2.34946661e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1568            	2.34946660e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1569            	2.34946660e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1570            	2.34946659e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1571            	2.34946659e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1572            	2.34946659e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1573            	2.34946659e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1574            	2.34946658e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1575            	2.34946658e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1576            	2.34946658e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1577            	2.34946658e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1578            	2.34946658e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1579            	2.34946657e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1580            	2.34946657e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1581            	2.34946657e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1582            	2.34946657e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1583            	2.34946656e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1584            	2.34946656e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1585            	2.34946655e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1586            	2.34946655e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1587            	2.34946654e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1588            	2.34946654e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1589            	2.34946654e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1590            	2.34946653e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1591            	2.34946653e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1592            	2.34946652e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1593            	2.34946652e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1594            	2.34946652e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1595            	2.34946651e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1596            	2.34946651e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1597            	2.34946651e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1598            	2.34946651e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1599            	2.34946650e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1600            	2.34946650e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1601            	2.34946650e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1602            	2.34946650e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1603            	2.34946649e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1604            	2.34946649e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1605            	2.34946649e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1606            	2.34946648e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1607            	2.34946648e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1608            	2.34946647e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1609            	2.34946647e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1610            	2.34946646e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1611            	2.34946646e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1612            	2.34946646e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1613            	2.34946645e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1614            	2.34946645e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1615            	2.34946645e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1616            	2.34946644e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1617            	2.34946644e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1618            	2.34946644e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1619            	2.34946643e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1620            	2.34946643e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1621            	2.34946643e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1622            	2.34946643e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1623            	2.34946642e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1624            	2.34946642e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1625            	2.34946642e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1626            	2.34946641e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1627            	2.34946641e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1628            	2.34946641e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1629            	2.34946640e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1630            	2.34946640e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1631            	2.34946640e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1632            	2.34946639e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1633            	2.34946639e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1634            	2.34946639e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1635            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1636            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1637            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1638            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1639            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1640            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1641            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1642            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1643            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1644            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1645            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1646            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1647            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1648            	2.34946638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1649            	2.34946637e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1650            	2.34946637e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1651            	2.34946637e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1652            	2.34946637e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1653            	2.34946637e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1654            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1655            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1656            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1657            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1658            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1659            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1660            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1661            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1662            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1663            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1664            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1665            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1666            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1667            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1668            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1669            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1670            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1671            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1672            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1673            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1674            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1675            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1676            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1677            	2.34946636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1678            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1679            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1680            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1681            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1682            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1683            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1684            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1685            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1686            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1687            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1688            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1689            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1690            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1691            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1692            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1693            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1694            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1695            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1696            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1697            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1698            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1699            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1700            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1701            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1702            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1703            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1704            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1705            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1706            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1707            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1708            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1709            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1710            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1711            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1712            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1713            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1714            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1715            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1716            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1717            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1718            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1719            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1720            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1721            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1722            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1723            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1724            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1725            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1726            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1727            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1728            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1729            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1730            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1731            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1732            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1733            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1734            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1735            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1736            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1737            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1738            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1739            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1740            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1741            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1742            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1743            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1744            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1745            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1746            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1747            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1748            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1749            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1750            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1751            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1752            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1753            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1754            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1755            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1756            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1757            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1758            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1759            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1760            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1761            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1762            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1763            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1764            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1765            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1766            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1767            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1768            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1769            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1770            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1771            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1772            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1773            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1774            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1775            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1776            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1777            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1778            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1779            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1780            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1781            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1782            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1783            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1784            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1785            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1786            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1787            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1788            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1789            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1790            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1791            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1792            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1793            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1794            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1795            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1796            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1797            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1798            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1799            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1800            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1801            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1802            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1803            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1804            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1805            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1806            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1807            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1808            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1809            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1810            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1811            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1812            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1813            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1814            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1815            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1816            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1817            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1818            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1819            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1820            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1821            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1822            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1823            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1824            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1825            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1826            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1827            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1828            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1829            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1830            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1831            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1832            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1833            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1834            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1835            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1836            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1837            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1838            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1839            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1840            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1841            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1842            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1843            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1844            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1845            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1846            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1847            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1848            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1849            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1850            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1851            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1852            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1853            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1854            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1855            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1856            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1857            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1858            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1859            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1860            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
