# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1097            	8.76189279e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38718024e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68317298e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.16014871e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1098            	8.76189723e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38718269e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68317636e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.16570355e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1099            	8.76190165e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38718515e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68317974e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.17125840e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1100            	8.76190606e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38718760e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68318312e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.17681325e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1101            	8.76191046e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38719005e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68318649e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.18236810e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1102            	8.76191485e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38719250e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68318985e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.18792296e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1103            	8.76191922e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38719494e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68319321e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.19347782e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1104            	8.76192358e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38719738e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68319657e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.19903269e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1105            	8.76192793e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38719982e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68319992e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.20458756e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1106            	8.76193226e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38720225e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68320327e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.21014243e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1107            	8.76193658e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38720469e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68320662e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.21569731e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1108            	8.76194089e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38720712e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68320996e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.22125219e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1109            	8.76194518e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38720954e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68321330e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.22680708e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1110            	8.76194946e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38721197e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68321664e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.23236197e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1111            	8.76195373e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38721440e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68321997e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.23791687e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1112            	8.76195798e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38721682e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68322330e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.24347176e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1113            	8.76196222e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38721924e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68322663e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.24902667e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1114            	8.76196643e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38722166e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68322996e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.25458157e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1115            	8.76197062e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38722408e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68323329e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.26013649e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1116            	8.76197479e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38722649e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68323661e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.26569140e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1117            	8.76197894e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38722891e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68323993e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.27124632e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1118            	8.76198307e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38723132e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68324325e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.27680124e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1119            	8.76198719e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38723373e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68324656e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.28235617e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1120            	8.76199130e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38723614e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68324988e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.28791110e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1121            	8.76199539e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38723855e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68325319e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.29346603e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1122            	8.76199947e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38724096e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68325650e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.29902097e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1123            	8.76200353e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38724336e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68325980e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.30457591e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1124            	8.76200759e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38724577e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68326311e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.31013086e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1125            	8.76201162e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38724817e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68326641e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.31568581e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1126            	8.76201565e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38725057e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68326971e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.32124077e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1127            	8.76201966e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38725296e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68327301e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.32679572e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1128            	8.76202366e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38725536e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68327630e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.33235069e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1129            	8.76202765e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38725775e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68327959e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.33790565e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1130            	8.76203163e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38726014e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68328288e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.34346062e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1131            	8.76203560e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38726253e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68328616e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.34901560e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1132            	8.76203955e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38726492e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68328945e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.35457058e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1133            	8.76204349e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38726730e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68329273e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.36012556e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1134            	8.76204742e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38726969e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68329600e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.36568055e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1135            	8.76205134e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38727207e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68329928e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.37123554e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1136            	8.76205524e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38727444e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68330255e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.37679053e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1137            	8.76205914e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38727682e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68330582e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.38234553e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1138            	8.76206302e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38727920e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68330908e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.38790053e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1139            	8.76206688e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38728157e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68331235e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.39345554e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1140            	8.76207074e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38728394e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68331561e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.39901055e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1141            	8.76207458e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38728631e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68331886e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.40456556e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1142            	8.76207840e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38728867e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68332212e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.41012058e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1143            	8.76208222e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38729104e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68332537e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.41567561e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1144            	8.76208602e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38729340e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68332862e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.42123063e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1145            	8.76208981e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38729576e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68333186e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.42678566e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1146            	8.76209359e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38729812e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68333511e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.43234070e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1147            	8.76209736e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38730047e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68333835e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.43789573e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1148            	8.76210111e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38730283e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68334158e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.44345078e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1149            	8.76210485e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38730518e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68334482e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.44900582e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1150            	8.76210858e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38730753e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68334805e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.45456087e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1151            	8.76211230e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38730988e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68335128e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.46011593e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1152            	8.76211600e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38731222e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68335450e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.46567099e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1153            	8.76211969e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38731457e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68335773e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.47122605e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1154            	8.76212337e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38731691e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68336095e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.47678111e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1155            	8.76212703e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38731925e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68336417e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.48233618e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1156            	8.76213068e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38732158e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68336738e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.48789126e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1157            	8.76213431e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38732392e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68337059e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.49344633e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1158            	8.76213793e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38732625e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68337380e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.49900142e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1159            	8.76214156e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38732858e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68337701e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.50455650e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1160            	8.76214519e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38733091e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68338021e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.51011159e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1161            	8.76214880e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38733324e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68338341e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.51566668e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1162            	8.76215241e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38733557e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68338661e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.52122178e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1163            	8.76215601e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38733789e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68338981e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.52677688e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1164            	8.76215960e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38734021e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68339300e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.53233199e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1165            	8.76216318e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38734253e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68339619e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.53788710e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1166            	8.76216675e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38734485e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68339938e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.54344221e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1167            	8.76217031e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38734717e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68340256e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.54899733e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1168            	8.76217386e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38734948e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68340574e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.55455245e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1169            	8.76217740e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38735179e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68340892e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.56010757e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1170            	8.76218093e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38735410e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68341210e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.56566270e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1171            	8.76218445e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38735641e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68341527e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.57121783e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1172            	8.76218795e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38735871e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68341844e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.57677297e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1173            	8.76219145e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38736102e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68342161e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.58232811e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1174            	8.76219492e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38736332e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68342478e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.58788325e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1175            	8.76219839e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38736562e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68342794e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.59343840e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1176            	8.76220184e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38736791e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68343110e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.59899355e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1177            	8.76220528e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38737021e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68343425e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.60454871e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1178            	8.76220871e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38737250e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68343741e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.61010387e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1179            	8.76221213e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38737479e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68344056e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.61565903e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
