# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
5.966313        	-2.06220903e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.28541130e-22	(1.25359959e+00 3.61614188e-01 5.00000000e-01)	6965
5.969375        	-2.06418725e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.50827733e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
5.972438        	-2.06556904e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.44332021e-22	(1.78898115e+00 1.21537301e-03 5.00000000e-01)	196
5.9755          	-2.06637177e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.49145191e-23	(1.78898115e+00 1.21537301e-03 5.00000000e-01)	196
5.978563        	-2.06660607e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.59506704e-21	(1.78898115e+00 1.21537301e-03 5.00000000e-01)	196
5.981625        	-2.06628837e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.90616420e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
5.984688        	-2.06544207e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.06966277e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
5.98775         	-2.06405971e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.19040529e-23	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
5.990813        	-2.06216274e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.20340026e-23	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
5.993875        	-2.06001636e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	6.07515329e-23	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
5.996938        	-2.05860620e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.90731191e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6               	-2.05564220e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	9.11846010e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.003049        	-2.05322289e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.11191960e-21	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.006088        	-2.04737097e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.13310241e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.009118        	-2.04208848e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.57957387e-21	(1.84707559e+00 3.06977221e-01 5.00000000e-01)	6877
6.012139        	-2.03896309e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.10801710e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.015151        	-2.03468898e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.09988521e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.018154        	-2.02819624e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.40288227e-21	(2.90055969e-01 1.76165700e-01 5.00000000e-01)	6424
6.021156        	-2.02242450e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.09353756e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.02415         	-2.01449533e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.19235641e-21	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
6.027134        	-2.00628407e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.87281925e-22	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
6.030118        	-1.99725349e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	5.92240004e-23	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
6.033103        	-1.98548973e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	6.19348920e-24	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
6.036078        	-1.97354336e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.14049890e-22	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
6.039053        	-1.96368775e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.69760900e-22	(1.73261832e+00 1.21537301e-03 5.00000000e-01)	195
6.042028        	-1.95760121e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.53221943e-22	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
6.045003        	-1.94727565e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.29440212e-23	(1.17399414e+00 1.99102419e-01 5.00000000e-01)	6563
6.047969        	-1.93560734e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.57342504e-23	(1.33817151e+00 2.62997977e-01 5.00000000e-01)	6767
6.050935        	-1.92390013e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.21430490e-21	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
6.053891        	-1.91266423e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.17652828e-23	(1.06326483e+00 1.21250736e-01 5.00000000e-01)	6060
6.056838        	-1.90124681e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.30815796e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.059777        	-1.88938310e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.34279320e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.062715        	-1.87647837e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.00661754e-22	(1.33817151e+00 3.61614188e-01 5.00000000e-01)	6967
6.065644        	-1.86376537e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.80314202e-22	(1.25359959e+00 7.29385835e-02 5.00000000e-01)	4285
6.068573        	-1.85028280e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.03885351e-23	(1.25359959e+00 7.29385835e-02 5.00000000e-01)	4285
6.071493        	-1.83703502e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.67055233e-24	(1.25359959e+00 7.29385835e-02 5.00000000e-01)	4285
6.074413        	-1.83542919e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.66443151e-21	(1.25359959e+00 7.29385835e-02 5.00000000e-01)	4285
6.077332        	-1.85228354e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.20716042e-23	(1.06326483e+00 1.02239541e-01 5.00000000e-01)	5760
6.080252        	-1.86997643e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.53403765e-21	(1.17399414e+00 3.61614188e-01 5.00000000e-01)	6963
6.083163        	-1.88820957e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.72647250e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.086073        	-1.90621907e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.78593947e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.088984        	-1.92345339e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.13054813e-21	(1.38241599e+00 2.27597514e-01 5.00000000e-01)	6668
6.091895        	-1.94127636e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.62852895e-21	(5.53755528e-01 1.21537301e-03 5.00000000e-01)	161
6.094805        	-1.95776463e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.98209840e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.097716        	-1.97435783e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.56757821e-22	(5.53755528e-01 4.00664797e-04 5.00000000e-01)	61
6.100626        	-1.99077029e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.12529267e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.103537        	-2.00682661e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.89059004e-22	(1.90695483e+00 2.62997977e-01 5.00000000e-01)	6778
6.106448        	-2.02251434e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.55172982e-22	(3.68101954e-01 1.76165700e-01 5.00000000e-01)	6430
6.109358        	-2.03790125e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.39151585e-22	(1.84707559e+00 3.06977221e-01 5.00000000e-01)	6877
6.112269        	-2.05287380e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.78424435e-21	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
6.115179        	-2.06734884e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.30059649e-22	(3.68101954e-01 1.76165700e-01 5.00000000e-01)	6430
6.11809         	-2.08137915e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.60726404e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.121001        	-2.09486923e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.46920206e-22	(1.21319469e+00 2.27597514e-01 5.00000000e-01)	6664
6.123921        	-2.10733900e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.78609678e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.126841        	-2.11960534e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.37047718e-21	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
6.129761        	-2.13134931e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.97175707e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.132682        	-2.14233060e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.06627612e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.135602        	-2.15265582e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.55449468e-23	(1.09906352e+00 1.42841925e-01 5.00000000e-01)	6261
6.138522        	-2.16231707e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.94274662e-21	(6.84300382e-01 4.00664797e-04 5.00000000e-01)	67
6.141452        	-2.17076755e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.65306091e-22	(6.84300382e-01 4.00664797e-04 5.00000000e-01)	67
6.144383        	-2.17894768e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.04199978e-22	(1.21319469e+00 3.06977221e-01 5.00000000e-01)	6864
6.147313        	-2.18653236e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.98034190e-23	(1.25359959e+00 3.61614188e-01 5.00000000e-01)	6965
6.150243        	-2.19336954e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.57145466e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.153173        	-2.19935173e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.70689176e-23	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.156113        	-2.20399436e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.34597843e-24	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.159054        	-2.20821515e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.10404720e-23	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.161994        	-2.21171932e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.07686650e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.164935        	-2.21436499e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.58557520e-22	(1.78898115e+00 1.21537301e-03 5.00000000e-01)	196
6.167865        	-2.21666808e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.21762686e-22	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.170795        	-2.21762472e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.45878581e-22	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.173714        	-2.21818225e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.20126880e-23	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.176634        	-2.21734790e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.24492899e-22	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.179544        	-2.21612040e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.47625292e-22	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.182453        	-2.21376720e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.09333040e-21	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.185362        	-2.21031799e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.81131110e-22	(1.90695483e+00 1.30879621e-01 5.00000000e-01)	6178
6.188262        	-2.20700872e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.26948790e-21	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.191161        	-2.20266124e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.79394542e-21	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
6.19406         	-2.19731989e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.20200686e-21	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
6.196959        	-2.19199354e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.20221287e-21	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
6.199858        	-2.18668622e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.65235065e-22	(1.25359959e+00 4.00664797e-04 5.00000000e-01)	85
6.202757        	-2.18055075e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.79860580e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.205656        	-2.17388261e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.62931570e-22	(9.94836776e-01 2.27597514e-01 5.00000000e-01)	6658
6.208555        	-2.16710318e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.67484559e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.211454        	-2.16004527e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.65078678e-22	(7.08456366e-01 4.00664797e-04 5.00000000e-01)	68
6.214353        	-2.15220711e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.76384750e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.217252        	-2.14386252e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.38796794e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.220151        	-2.13525773e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.06471633e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.22305         	-2.12605478e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.95589899e-23	(1.33817151e+00 3.61614188e-01 5.00000000e-01)	6967
6.225949        	-2.11598722e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.73015157e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.228859        	-2.10415802e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.97753217e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.231769        	-2.09180529e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.67625314e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.234679        	-2.07853448e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.78572486e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.2376          	-2.06327522e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.25586215e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.240521        	-2.04752852e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.03507903e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.243442        	-2.03098875e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.09128726e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.246375        	-2.01486760e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.44414552e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.249307        	-1.99761007e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.59669267e-23	(1.33817151e+00 2.62997977e-01 5.00000000e-01)	6767
6.252251        	-1.97768025e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.07346546e-23	(1.47502460e+00 4.29491620e-01 5.00000000e-01)	7070
6.255195        	-1.95841506e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.60999163e-23	(1.47502460e+00 4.29491620e-01 5.00000000e-01)	7070
6.258151        	-1.93915079e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.01278127e-22	(1.47502460e+00 4.29491620e-01 5.00000000e-01)	7070
6.261106        	-1.92102041e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.65463258e-22	(1.52347354e+00 3.61614188e-01 5.00000000e-01)	6971
6.264074        	-1.90293543e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.42882569e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.267041        	-1.88647310e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.88326157e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.270021        	-1.87067103e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.41697342e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.273           	-1.85721755e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.24927223e-21	(1.09906352e+00 4.00664797e-04 5.00000000e-01)	81
6.275992        	-1.84491357e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.67689167e-23	(1.09906352e+00 4.00664797e-04 5.00000000e-01)	81
6.278984        	-1.83539801e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.15822454e-22	(1.09906352e+00 4.00664797e-04 5.00000000e-01)	81
6.281988        	-1.81671865e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.47392533e-21	(1.09906352e+00 4.00664797e-04 5.00000000e-01)	81
6.284992        	-1.80396569e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.72182957e-21	(1.09906352e+00 4.00664797e-04 5.00000000e-01)	81
6.288009        	-1.79399550e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.75357200e-21	(1.06326483e+00 3.06977221e-01 5.00000000e-01)	6860
6.291039        	-1.77507992e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.51734940e-21	(1.21319469e+00 1.21537301e-03 5.00000000e-01)	184
6.294069        	-1.77510074e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.19884327e-21	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
6.297111        	-1.77028783e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.73058669e-21	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
6.300154        	-1.76808414e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.63751198e-22	(5.34210661e-01 1.99102419e-01 5.00000000e-01)	6540
6.30321         	-1.76226252e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.02770627e-21	(1.52347354e+00 1.99102419e-01 5.00000000e-01)	6571
6.306266        	-1.75665232e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.80848249e-21	(1.57341094e+00 3.06977221e-01 5.00000000e-01)	6872
6.309336        	-1.75009900e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.74342383e-22	(1.17399414e+00 1.99102419e-01 5.00000000e-01)	6563
6.312406        	-1.74348429e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.13981203e-21	(1.52347354e+00 4.29491620e-01 5.00000000e-01)	7071
6.315462        	-1.73697771e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.35116735e-22	(1.52347354e+00 4.29491620e-01 5.00000000e-01)	7071
6.318518        	-1.72851193e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.17186569e-22	(1.52347354e+00 4.29491620e-01 5.00000000e-01)	7071
6.32156         	-1.71937600e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.06918670e-21	(1.09906352e+00 4.00664797e-04 5.00000000e-01)	81
6.324589        	-1.70904073e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.66837703e-22	(1.09906352e+00 4.00664797e-04 5.00000000e-01)	81
6.327617        	-1.69619646e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.32040770e-21	(1.47502460e+00 4.29491620e-01 5.00000000e-01)	7070
6.330633        	-1.68287989e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.44681219e-22	(1.47502460e+00 4.29491620e-01 5.00000000e-01)	7070
6.333634        	-1.66797136e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.42284289e-23	(1.47502460e+00 4.29491620e-01 5.00000000e-01)	7070
6.336636        	-1.65059101e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.15803512e-23	(1.47502460e+00 4.29491620e-01 5.00000000e-01)	7070
6.339624        	-1.63245919e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.79996575e-22	(1.47502460e+00 4.29491620e-01 5.00000000e-01)	7070
6.342599        	-1.61386319e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.75111930e-21	(1.13596202e+00 4.00664797e-04 5.00000000e-01)	82
6.345573        	-1.59294436e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.12960862e-22	(1.25359959e+00 4.00664797e-04 5.00000000e-01)	85
6.348534        	-1.60471910e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.93465458e-22	(1.42801977e+00 2.62997977e-01 5.00000000e-01)	6769
6.351496        	-1.62486932e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.80365823e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
6.354443        	-1.64563591e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.07001081e-22	(1.42801977e+00 3.61614188e-01 5.00000000e-01)	6969
6.357391        	-1.66591647e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.59031722e-23	(1.25359959e+00 1.21537301e-03 5.00000000e-01)	185
6.360325        	-1.68677473e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.68832355e-22	(1.17399414e+00 2.62997977e-01 5.00000000e-01)	6763
6.36326         	-1.70677236e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.66058831e-21	(1.17399414e+00 2.62997977e-01 5.00000000e-01)	6763
6.366194        	-1.72663909e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.68965787e-21	(7.59017526e-01 4.00664797e-04 5.00000000e-01)	70
6.369115        	-1.74690169e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.43092841e-21	(1.09906352e+00 3.61614188e-01 5.00000000e-01)	6961
6.372036        	-1.76600906e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.96901898e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.374956        	-1.78420515e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.67102628e-21	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.377864        	-1.80256467e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.02701305e-21	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.380771        	-1.81936846e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.39109154e-21	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.383664        	-1.83592340e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.64905894e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.386558        	-1.85053167e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.66813819e-23	(1.62488254e+00 4.29491620e-01 5.00000000e-01)	7073
6.389451        	-1.86343929e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.58494572e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.392345        	-1.88086395e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.30876118e-21	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.395225        	-1.89633116e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.58024674e-21	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.398105        	-1.90766173e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.65894606e-23	(6.60864406e-01 4.00664797e-04 5.00000000e-01)	66
6.400985        	-1.91837220e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.69286889e-22	(1.21319469e+00 1.76165700e-01 5.00000000e-01)	6464
6.403865        	-1.92486639e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.82048330e-24	(1.21319469e+00 1.76165700e-01 5.00000000e-01)	6464
6.406731        	-1.93561274e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.48242588e-22	(1.21319469e+00 1.76165700e-01 5.00000000e-01)	6464
6.409597        	-1.94646537e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.56878984e-21	(1.21319469e+00 1.76165700e-01 5.00000000e-01)	6464
6.412463        	-1.95362824e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.46897839e-22	(1.21319469e+00 9.79966760e-02 5.00000000e-01)	4984
6.415329        	-1.96029372e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.73315073e-21	(1.21319469e+00 1.76165700e-01 5.00000000e-01)	6464
6.418195        	-1.96651743e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.67437629e-21	(1.21319469e+00 1.76165700e-01 5.00000000e-01)	6464
6.421047        	-1.96838357e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.01106314e-21	(1.47502460e+00 3.06977221e-01 5.00000000e-01)	6870
6.423899        	-1.97884452e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.73636465e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.426751        	-1.98814400e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.67439994e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.429603        	-1.99436121e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.76041847e-21	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
