# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
633             	1.00374504e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
634             	1.00374494e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
635             	1.00374484e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
636             	1.00374475e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
637             	1.00374465e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
638             	1.00374455e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
639             	1.00374445e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
640             	1.00374435e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
641             	1.00374426e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
642             	1.00374416e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
643             	1.00374406e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
644             	1.00374396e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
645             	1.00374386e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
646             	1.00374377e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
647             	1.00374367e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
648             	1.00374357e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
649             	1.00374347e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
650             	1.00374337e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
651             	1.00374327e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
652             	1.00374318e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
653             	1.00374308e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
654             	1.00374298e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
655             	1.00374288e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
656             	1.00374279e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
657             	1.00374269e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
658             	1.00374259e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
659             	1.00374249e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
660             	1.00374240e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
661             	1.00374230e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
662             	1.00374220e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
663             	1.00374211e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
664             	1.00374201e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
665             	1.00374191e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
666             	1.00374181e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
667             	1.00374172e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
668             	1.00374162e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
669             	1.00374152e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
670             	1.00374143e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
671             	1.00374133e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
672             	1.00374123e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
673             	1.00374114e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
674             	1.00374104e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
675             	1.00374094e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
676             	1.00374085e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
677             	1.00374075e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
678             	1.00374065e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
679             	1.00374056e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
680             	1.00374046e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
681             	1.00374037e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
682             	1.00374027e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
683             	1.00374017e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
684             	1.00374008e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
685             	1.00373998e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
686             	1.00373988e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
687             	1.00373979e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
688             	1.00373969e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
689             	1.00373959e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
690             	1.00373950e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
691             	1.00373940e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
692             	1.00373931e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
693             	1.00373921e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
694             	1.00373912e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
695             	1.00373902e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
696             	1.00373892e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
697             	1.00373883e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
698             	1.00373873e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
699             	1.00373864e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
700             	1.00373854e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
701             	1.00373845e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
702             	1.00373835e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
703             	1.00373826e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
704             	1.00373816e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
705             	1.00373807e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
706             	1.00373797e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
707             	1.00373788e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
708             	1.00373778e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
709             	1.00373769e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
710             	1.00373760e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
711             	1.00373750e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
712             	1.00373741e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
713             	1.00373731e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
714             	1.00373722e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
715             	1.00373712e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
716             	1.00373703e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
717             	1.00373693e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
718             	1.00373684e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
719             	1.00373675e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
720             	1.00373665e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
721             	1.00373656e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
722             	1.00373646e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
723             	1.00373637e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
724             	1.00373627e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
725             	1.00373618e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
726             	1.00373609e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
727             	1.00373599e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
728             	1.00373590e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
729             	1.00373581e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
730             	1.00373571e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
731             	1.00373562e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
732             	1.00373552e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
733             	1.00373543e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
734             	1.00373534e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
735             	1.00373524e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
736             	1.00373515e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
737             	1.00373506e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
738             	1.00373496e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
739             	1.00373487e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
740             	1.00373478e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
741             	1.00373468e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
742             	1.00373459e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
743             	1.00373450e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
744             	1.00373440e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
745             	1.00373431e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
746             	1.00373422e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
747             	1.00373412e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
748             	1.00373403e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
749             	1.00373394e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
750             	1.00373385e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
751             	1.00373375e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
752             	1.00373366e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
753             	1.00373357e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
754             	1.00373347e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
755             	1.00373338e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
756             	1.00373329e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
757             	1.00373320e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
758             	1.00373310e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
759             	1.00373301e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
760             	1.00373292e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
761             	1.00373283e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
762             	1.00373273e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
763             	1.00373264e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
764             	1.00373255e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
765             	1.00373246e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
766             	1.00373236e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
767             	1.00373227e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
768             	1.00373218e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
769             	1.00373209e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
770             	1.00373199e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
771             	1.00373190e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
772             	1.00373181e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
773             	1.00373172e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
774             	1.00373162e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
775             	1.00373153e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
776             	1.00373144e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
777             	1.00373135e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
778             	1.00373125e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
779             	1.00373116e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
780             	1.00373107e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
781             	1.00373098e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
782             	1.00373089e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
783             	1.00373079e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
784             	1.00373070e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
785             	1.00373061e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
786             	1.00373052e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
787             	1.00373043e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
788             	1.00373033e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
789             	1.00373024e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
790             	1.00373015e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
791             	1.00373006e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
792             	1.00372996e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
793             	1.00372986e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
794             	1.00372977e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
795             	1.00372967e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
796             	1.00372958e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
797             	1.00372948e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
798             	1.00372938e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
799             	1.00372929e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
800             	1.00372919e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
801             	1.00372909e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
802             	1.00372900e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
803             	1.00372890e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
804             	1.00372880e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
805             	1.00372871e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
806             	1.00372861e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
807             	1.00372852e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
808             	1.00372842e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
809             	1.00372832e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
810             	1.00372823e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
811             	1.00372813e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
812             	1.00372804e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
813             	1.00372794e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
814             	1.00372785e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
815             	1.00372775e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
816             	1.00372765e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
817             	1.00372756e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
818             	1.00372746e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
819             	1.00372737e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
820             	1.00372727e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
821             	1.00372718e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
822             	1.00372708e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
823             	1.00372699e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
824             	1.00372689e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
825             	1.00372680e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
826             	1.00372670e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
827             	1.00372661e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
828             	1.00372651e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
829             	1.00372641e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
830             	1.00372632e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
831             	1.00372622e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
832             	1.00372613e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
833             	1.00372603e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
834             	1.00372594e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
835             	1.00372584e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
836             	1.00372575e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
837             	1.00372565e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
838             	1.00372556e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
839             	1.00372546e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
840             	1.00372537e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
841             	1.00372527e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
842             	1.00372518e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
843             	1.00372508e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
844             	1.00372499e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
845             	1.00372489e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
846             	1.00372480e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
847             	1.00372470e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
848             	1.00372461e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
849             	1.00372452e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
850             	1.00372442e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
851             	1.00372433e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
852             	1.00372423e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
853             	1.00372414e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
854             	1.00372404e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
855             	1.00372395e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
856             	1.00372385e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
857             	1.00372376e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
858             	1.00372366e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
859             	1.00372357e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
860             	1.00372347e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
861             	1.00372338e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
862             	1.00372329e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
863             	1.00372319e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
864             	1.00372310e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
865             	1.00372300e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
866             	1.00372291e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
867             	1.00372281e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
868             	1.00372272e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
869             	1.00372263e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
870             	1.00372253e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
871             	1.00372244e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
872             	1.00372234e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
873             	1.00372225e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
874             	1.00372216e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
875             	1.00372206e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
876             	1.00372197e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
877             	1.00372187e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
878             	1.00372178e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
879             	1.00372169e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
880             	1.00372159e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
881             	1.00372150e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
882             	1.00372140e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
883             	1.00372131e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
884             	1.00372122e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
885             	1.00372112e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
886             	1.00372103e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
887             	1.00372094e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
888             	1.00372084e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
889             	1.00372075e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
890             	1.00372066e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
891             	1.00372056e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
892             	1.00372047e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
893             	1.00372038e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
894             	1.00372028e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
895             	1.00372019e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
896             	1.00372010e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
897             	1.00372001e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
898             	1.00371991e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
899             	1.00371982e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
900             	1.00371973e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
901             	1.00371963e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
902             	1.00371954e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
903             	1.00371944e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
904             	1.00371935e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
905             	1.00371926e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
906             	1.00371916e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
907             	1.00371907e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
908             	1.00371898e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
909             	1.00371889e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
910             	1.00371879e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
911             	1.00371870e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
912             	1.00371861e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
913             	1.00371852e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
914             	1.00371842e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
915             	1.00371833e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
916             	1.00371824e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
917             	1.00371815e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
918             	1.00371805e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
919             	1.00371796e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
920             	1.00371787e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
921             	1.00371778e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
922             	1.00371769e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
923             	1.00371759e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
924             	1.00371750e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
925             	1.00371741e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
926             	1.00371732e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
927             	1.00371723e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
928             	1.00371714e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
929             	1.00371704e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
930             	1.00371695e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
931             	1.00371686e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
932             	1.00371677e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
933             	1.00371668e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
934             	1.00371659e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
935             	1.00371650e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
936             	1.00371640e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
937             	1.00371631e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
938             	1.00371622e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
939             	1.00371613e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
940             	1.00371604e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
941             	1.00371595e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
942             	1.00371586e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
943             	1.00371577e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
944             	1.00371567e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
945             	1.00371558e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
946             	1.00371549e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
947             	1.00371540e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
948             	1.00371531e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
949             	1.00371522e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
