#             x             U_x             U_y             U_z              kl              kt             nut           omega
     0.88931809       5.4586069    0.0034741576   7.2542218e-23     0.079559213     0.015907474    0.0001186735       6.2305399
     0.89865275       5.4591262    0.0038069225   2.1835018e-22       0.0794579     0.015840238   0.00011858363       6.1896978
     0.90808476       5.4596936     0.004114845   1.7700492e-22     0.079356341     0.015773339   0.00011850324       6.1490325
     0.91761514       5.4603048    0.0043973151   1.0367129e-22      0.07925454     0.015706779   0.00011843312       6.1085449
     0.92724491       5.4609558    0.0046543817   -1.161097e-23     0.079152499     0.015640557   0.00011837358       6.0682356
     0.93697511       5.4616427    0.0048866098  -8.4310587e-23     0.079050219     0.015574676   0.00011832461       6.0281055
     0.94680679       5.4623621    0.0050949493  -9.8969154e-23     0.078947703     0.015509134   0.00011828602       5.9881551
       0.956741       5.4631109    0.0052806222  -5.5968172e-23     0.078844953     0.015443934   0.00011825748       5.9483853
     0.96677881       5.4638863    0.0054450291  -4.8904933e-23     0.078741971     0.015379076   0.00011823859       5.9087964
     0.97692131       5.4646859    0.0055896741  -1.4870781e-22     0.078638758      0.01531456    0.0001182289       5.8693891
     0.98716958       5.4655075     0.005716106   4.0051271e-24     0.078535316     0.015250385   0.00011822798       5.8301638
     0.99752474       5.4663492    0.0058258739   2.2583413e-22     0.078431647     0.015186554   0.00011823536        5.791121
      1.0079879       5.4672093    0.0059204933   5.3556704e-23     0.078327753     0.015123065   0.00011825062        5.752261
      1.0185602       5.4680863    0.0060014206  -1.4427565e-22     0.078223636     0.015059919   0.00011827333       5.7135843
      1.0292427       5.4689791    0.0060700362   4.6415061e-23     0.078119297     0.014997115   0.00011830311       5.6750911
      1.0400366       5.4698863    0.0061276327   3.7115507e-22     0.078014739     0.014934655   0.00011833957       5.6367818
      1.0509431       5.4708072    0.0061754093   2.7763464e-22     0.077909962     0.014872537   0.00011838239       5.5986567
      1.0619634       5.4717409     0.006214469  -6.1837802e-23     0.077804968     0.014810762   0.00011843126       5.5607159
      1.0730985       5.4726867    0.0062458186   1.5183316e-23     0.077699759     0.014749329   0.00011848589       5.5229598
      1.0843498        5.473644     0.006270369   2.1380598e-22     0.077594337     0.014688239   0.00011854601       5.4853885
      1.0957185       5.4746122    0.0062889442   1.0773779e-22     0.077488704     0.014627491   0.00011861138       5.4480021
      1.1072057       5.4755909    0.0063022894  -4.4577645e-23      0.07738286     0.014567084    0.0001186818       5.4108008
      1.1188127       5.4765798    0.0063110582  -2.2200573e-22     0.077276808     0.014507019   0.00011875717       5.3737848
      1.1305407       5.4775784    0.0063158177   -3.631653e-22     0.077170549     0.014447294   0.00011883731       5.3369541
      1.1423911       5.4785865    0.0063170707  -1.6593973e-22     0.077064084     0.014387911   0.00011892207       5.3003088
      1.1543651       5.4796039     0.006315265   7.7445707e-23     0.076957417     0.014328867   0.00011901132        5.263849
      1.1664639       5.4806303    0.0063108015   1.8511742e-22     0.076850547     0.014270163   0.00011910496       5.2275746
      1.1786889       5.4816656    0.0063040334   2.4726062e-22     0.076743477     0.014211798   0.00011920293       5.1914858
      1.1910414       5.4827096    0.0062952679   1.0244527e-22     0.076636208     0.014153771   0.00011930515       5.1555824
      1.2035227       5.4837622    0.0062847753  -8.9495811e-23     0.076528742     0.014096082   0.00011941155       5.1198645
      1.2161342       5.4848233    0.0062727929  -6.1740604e-23      0.07642108     0.014038731   0.00011952209       5.0843321
      1.2288773       5.4858928    0.0062595261  -5.9089227e-24     0.076313224     0.013981716   0.00011963672        5.048985
      1.2417532       5.4869707     0.006245151  -6.6107363e-23     0.076205176     0.013925036    0.0001197554       5.0138231
      1.2547634       5.4880569    0.0062298173  -1.9633389e-23     0.076096938     0.013868692   0.00011987811       4.9788465
      1.2679093       5.4891513    0.0062136542   6.8923382e-23      0.07598851     0.013812682   0.00012000484       4.9440549
      1.2811922       5.4902539    0.0061967735  -1.3672985e-22     0.075879894     0.013757005   0.00012013558       4.9094483
      1.2946137       5.4913647    0.0061792713  -3.2059733e-22     0.075771093     0.013701661   0.00012027031       4.8750264
      1.3081752       5.4924837    0.0061612265   6.6066221e-25     0.075662108     0.013646649   0.00012040902       4.8407892
      1.3218781       5.4936109     0.006142704   2.9297829e-22     0.075552939     0.013591967   0.00012055173       4.8067364
       1.335724       5.4947462    0.0061237598   8.0499335e-23      0.07544359     0.013537616   0.00012069845       4.7728678
      1.3497142       5.4958897     0.006104447  -2.9568113e-22     0.075334061     0.013483593   0.00012084918       4.7391832
      1.3638503       5.4970414    0.0060848143  -4.6238545e-22     0.075224355     0.013429898   0.00012100394       4.7056824
      1.3781338       5.4982012    0.0060649003  -1.3710082e-22     0.075114472      0.01337653   0.00012116273       4.6723652
      1.3925664       5.4993691    0.0060447325   3.3499858e-22     0.075004414     0.013323488   0.00012132556       4.6392313
      1.4071494       5.5005453    0.0060243334   2.6021819e-22     0.074894184      0.01327077   0.00012149247       4.6062804
      1.4218845       5.5017296    0.0060037324  -2.4624297e-23     0.074783782     0.013218376   0.00012166349       4.5735122
      1.4367733       5.5029221    0.0059829678   4.1972229e-23      0.07467321     0.013166305   0.00012183863       4.5409264
      1.4518173       5.5041227    0.0059620785   2.5339472e-22     0.074562471     0.013114555   0.00012201791       4.5085228
      1.4670183       5.5053316    0.0059410929   3.3198548e-22     0.074451564     0.013063125   0.00012220132        4.476301
      1.4823778       5.5065488    0.0059200286   4.8811982e-23     0.074340493     0.013012014   0.00012238887       4.4442606
      1.4978975       5.5077742    0.0058988999  -4.2515394e-22     0.074229259     0.012961221   0.00012258061       4.4124014
       1.513579        5.509008    0.0058777306  -4.1859028e-22     0.074117863     0.012910745   0.00012277658       4.3807228
       1.529424       5.5102501    0.0058565556   2.1634449e-23     0.074006307     0.012860583   0.00012297678       4.3492247
      1.5454344       5.5115006     0.005835409   1.2109527e-22     0.073894593     0.012810736   0.00012318121       4.3179065
      1.5616116       5.5127595    0.0058143114  -8.4335962e-23     0.073782722     0.012761201   0.00012338988       4.2867679
      1.5779576        5.514027    0.0057932677   9.4657647e-24     0.073670696     0.012711977   0.00012360279       4.2558085
      1.5944741       5.5153031    0.0057722794   1.8922079e-22     0.073558517     0.012663063   0.00012382001       4.2250278
      1.6111628       5.5165877    0.0057513613   2.2349928e-22     0.073446186     0.012614458   0.00012404156       4.1944255
      1.6280256       5.5178811    0.0057305438   2.2186311e-22     0.073333704      0.01256616   0.00012426747        4.164001
      1.6450642       5.5191832    0.0057098573   1.0681498e-23     0.073221074     0.012518168   0.00012449773        4.133754
      1.6622805       5.5204941    0.0056893136  -1.1036476e-22     0.073108298      0.01247048   0.00012473233        4.103684
      1.6796764       5.5218139    0.0056688976   7.6752811e-23     0.072995376     0.012423094   0.00012497127       4.0737904
      1.6972537       5.5231428    0.0056485863   1.3378826e-22      0.07288231     0.012376011   0.00012521463       4.0440729
      1.7150143       5.5244807    0.0056283821    4.044992e-23     0.072769103     0.012329227   0.00012546247        4.014531
      1.7329601       5.5258278    0.0056083159  -1.5365793e-22     0.072655755     0.012282741   0.00012571483       3.9851641
      1.7510931        5.527184    0.0055884213   -2.203081e-22     0.072542269     0.012236553   0.00012597168       3.9559717
      1.7694152       5.5285495    0.0055687114  -3.8347397e-23     0.072428646      0.01219066   0.00012623299       3.9269533
      1.7879284       5.5299245     0.005549164  -8.4045698e-23     0.072314888      0.01214506   0.00012649877       3.8981085
      1.8066346       5.5313089    0.0055297381  -2.4705659e-22     0.072200996     0.012099753   0.00012676909       3.8694366
       1.825536        5.532703    0.0055104187  -1.6870349e-22     0.072086972     0.012054737   0.00012704403       3.8409372
      1.8446344       5.5341066    0.0054912276   1.4029726e-22     0.071972818      0.01201001   0.00012732365       3.8126097
      1.8639321         5.53552    0.0054721965   2.1938814e-22     0.071858536      0.01196557   0.00012760793       3.7844536
       1.883431       5.5369431    0.0054533501  -6.1568757e-23     0.071744126     0.011921417   0.00012789685       3.7564682
      1.9031332       5.5383762    0.0054346902   2.5265133e-23     0.071629592     0.011877547   0.00012819038       3.7286531
      1.9230409       5.5398193    0.0054161686   2.5298956e-22     0.071514933     0.011833961   0.00012848854       3.7010076
      1.9431562       5.5412726     0.005397721   5.9934901e-24     0.071400153     0.011790655   0.00012879142       3.6735312
      1.9634814       5.5427361    0.0053793358  -1.3447144e-22     0.071285253     0.011747629   0.00012909915       3.6462233
      1.9840185       5.5442097    0.0053610524  -5.4673068e-23     0.071170235     0.011704881   0.00012941177       3.6190834
      2.0047697       5.5456937    0.0053429195   2.5782525e-23     0.071055099     0.011662409   0.00012972923       3.5921107
      2.0257374        5.547188    0.0053249597   1.1754615e-22     0.070939849     0.011620211   0.00013005146       3.5653048
      2.0469238        5.548693     0.005307122    1.105792e-23     0.070824485     0.011578286   0.00013037843        3.538665
      2.0683311       5.5502086    0.0052893131  -1.5259149e-23     0.070709009     0.011536632   0.00013071028       3.5121908
      2.0899616        5.551735    0.0052715079   4.1912869e-24     0.070593423     0.011495248   0.00013104716       3.4858814
      2.1118178        5.553272    0.0052537578  -1.5973017e-22     0.070477729     0.011454131   0.00013138913       3.4597363
      2.1339019       5.5548197    0.0052361256  -2.2216175e-22     0.070361928      0.01141328   0.00013173617       3.4337548
      2.1562163       5.5563783    0.0052186807  -5.5025758e-23     0.070246023     0.011372693   0.00013208822       3.4079364
      2.1787634        5.557948    0.0052014539   1.2633356e-22     0.070130014     0.011332369   0.00013244516       3.3822804
      2.2015456       5.5595289    0.0051843349   1.2628298e-22     0.070013904     0.011292306   0.00013280695       3.3567861
      2.2245655       5.5611212    0.0051671831   7.2655094e-23     0.069897694     0.011252501   0.00013317384       3.3314529
      2.2478254       5.5627247    0.0051500111   2.5077852e-23     0.069781386     0.011212954   0.00013354606       3.3062803
      2.2713279       5.5643394    0.0051329283  -7.2702034e-23     0.069664981     0.011173663   0.00013392361       3.2812674
      2.2950755       5.5659655    0.0051160386  -1.7802467e-22     0.069548482     0.011134625    0.0001343064       3.2564138
      2.3190708       5.5676032    0.0050994279  -1.5933283e-22     0.069431889      0.01109584   0.00013469428       3.2317186
      2.3433163       5.5692527    0.0050830571  -3.9181468e-23     0.069315206     0.011057305   0.00013508713       3.2071814
      2.3678147       5.5709141    0.0050667527   6.7891671e-23     0.069198433     0.011019018   0.00013548507       3.1828013
      2.3925686       5.5725876    0.0050504412   1.5964147e-22     0.069081572     0.010980979   0.00013588845       3.1585778
      2.4175806       5.5742729    0.0050342297   3.2184365e-23     0.068964625     0.010943184   0.00013629742       3.1345102
      2.4428535       5.5759702     0.005018276  -2.2233899e-22     0.068847594     0.010905633   0.00013671195       3.1105978
      2.4683899       5.5776797    0.0050028015  -2.1563263e-22      0.06873048     0.010868323   0.00013713193         3.08684
      2.4941927       5.5794017    0.0049879862   4.6666932e-23     0.068613285     0.010831253   0.00013755702        3.063236
      2.5202646       5.5811367    0.0049736987   2.2568488e-22     0.068496011     0.010794421   0.00013798714       3.0397853
      2.5466083       5.5828848    0.0049598148   1.7751475e-22     0.068378659     0.010757825    0.0001384229       3.0164871
      2.5732268       5.5846459    0.0049466535   4.5621845e-23     0.068261232     0.010721464   0.00013886487       2.9933408
      2.6001229       5.5864202    0.0049348437  -3.6092893e-24     0.068143731     0.010685335   0.00013931284       2.9703457
      2.6272996       5.5882086    0.0049250702   7.7711431e-23     0.068026157     0.010649437   0.00013976713        2.947501
      2.6547596        5.590011    0.0049183483   3.7743446e-23     0.067908514     0.010613769   0.00014022688       2.9248063
       2.682506        5.591831    0.0049156949  -8.8917841e-23     0.067790799     0.010578328   0.00014069292       2.9022604
      2.7105418       5.5936657     0.004918189  -1.3063762e-23     0.067673027     0.010543115   0.00014116254       2.8798645
      2.7388699       5.5955274    0.0049270548   1.7793121e-23     0.067555152     0.010508115   0.00014164028       2.8576101
      2.7674935       5.5973989    0.0049437729  -1.3539393e-22     0.067437376     0.010473383   0.00014211361       2.8355309
      2.7964157       5.5993271    0.0049688577  -1.3561242e-22     0.067318839     0.010438677   0.00014259865       2.8134752
      2.8256394       5.6012364      0.00499903   1.7441586e-23     0.067203274     0.010405041   0.00014303462       2.7921055
      2.8551679        5.603315     0.005027361   1.2058193e-22     0.067074526     0.010367891   0.00014360112       2.7685129
      2.8850044       5.6052996    0.0050389086   1.1889663e-22        0.066954     0.010333373   0.00014451752       2.7465962
