# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
5.571692        	8.12072387e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.574567        	8.12391899e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.577442        	8.12650459e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.580316        	8.12834213e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.583191        	8.12929850e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.586045        	8.12956925e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.5889          	8.12895648e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.591755        	8.12728007e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.59461         	8.11371475e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.597465        	8.08316992e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.60032         	8.05512410e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.603154        	8.02975673e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.605989        	8.00693684e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.608824        	7.98671947e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.611658        	7.96910941e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.614493        	7.95408703e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.617327        	7.94163956e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.620162        	7.93176812e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.622997        	7.92448350e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.625831        	7.91979507e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.628666        	7.91772427e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.6315          	7.91835754e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.634335        	7.92178592e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.63717         	7.92809024e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
5.640004        	7.90829216e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.642839        	7.88237960e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.645674        	7.85475355e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.648508        	7.82536497e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.651343        	7.79416071e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.654177        	7.76109128e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.657012        	7.72611317e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.659847        	7.68918736e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.662681        	7.65027077e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.66554         	7.60872349e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.668398        	7.56494987e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.671257        	7.51903352e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.674116        	7.47098310e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.676974        	7.42078268e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.679833        	7.36838323e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.682692        	7.31371699e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.68555         	7.25685886e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.688435        	7.19700176e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.69132         	7.13473280e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.694205        	7.07015539e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.69709         	7.00331456e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.699975        	6.93422321e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.702859        	6.86289258e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.705773        	6.78834439e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.708686        	6.71139197e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.711599        	6.63217326e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.714512        	6.55076039e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.717425        	6.46720402e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.720369        	6.38038151e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.723312        	6.29132059e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.726256        	6.20020931e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.729199        	6.10716990e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.732143        	6.01230405e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.735119        	5.91435043e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.738095        	5.81457736e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.741071        	5.71323197e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.744047        	5.61049014e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.747024        	5.50649670e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.75            	5.40139638e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.752976        	5.29534604e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.755952        	5.18849934e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.758928        	5.08101718e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.761905        	4.97303662e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.764918        	4.86300767e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.767932        	4.75264215e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.770946        	4.64229761e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.77396         	4.53223936e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.776974        	4.42270890e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.779988        	4.31394936e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.783002        	4.20620750e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.786015        	4.09973463e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.789029        	3.99478885e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.792043        	3.89163949e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.795057        	3.79056009e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.798071        	3.69182792e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.801085        	3.59571106e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.804099        	3.50249059e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.807113        	3.41243578e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.810126        	3.32575950e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.813189        	3.24134878e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.816251        	3.16118485e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.819314        	3.08564193e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.822376        	3.01498132e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.825439        	2.94948782e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.828501        	2.88948865e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.831564        	2.83521498e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.834626        	2.78669196e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.837689        	2.74427742e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.840751        	2.70821920e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.843814        	2.67873824e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.846876        	2.65613997e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.849939        	2.64044270e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.853001        	2.63172904e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.856064        	2.63016081e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.859126        	2.63584920e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.862189        	2.64883341e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.865251        	2.66915455e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.868313        	2.69689596e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.871376        	2.73209680e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.874438        	2.77480883e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.877501        	2.82506618e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.880563        	2.88283096e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.883626        	2.94806449e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.886688        	3.02092733e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.889751        	3.10177875e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.892813        	3.19027471e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.895876        	3.28607422e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.898938        	3.38896015e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
5.902001        	3.43593903e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.905063        	3.44957948e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.908126        	3.46566146e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.911188        	3.48407817e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.914251        	3.50475759e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.917313        	3.52764608e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.920376        	3.55273566e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.923438        	3.58000400e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.926501        	3.60935680e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.929563        	3.64075974e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.932625        	3.67423506e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.935688        	3.70973783e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.93875         	3.74719878e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.941813        	3.78659410e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.944875        	3.82782741e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.947938        	3.87080289e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.951           	3.91552516e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.954063        	3.96200368e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.957125        	4.01022374e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.960188        	4.06015587e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.96325         	4.11177311e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.966313        	4.16490208e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.969375        	4.21961772e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.972438        	4.27598243e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.9755          	4.33397325e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.978563        	4.39353758e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.981625        	4.45463129e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.984688        	4.51722389e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.98775         	4.58129017e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.990813        	4.64680475e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.993875        	4.71374232e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
5.996938        	4.78206527e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6               	4.85175491e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.003049        	4.92247415e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.006088        	4.99448284e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.009118        	5.06764593e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.012139        	5.14179942e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.015151        	5.21689570e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.018154        	5.29294906e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.021156        	5.37038902e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.02415         	5.44879580e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.027134        	5.52802762e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.030118        	5.60832305e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.033103        	5.68970823e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.036078        	5.77187610e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.039053        	5.85500888e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.042028        	5.93907810e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.045003        	6.02410263e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.047969        	6.10972056e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.050935        	6.19602393e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.053891        	6.28278456e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.056838        	6.37002548e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.059777        	6.45771843e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.062715        	6.54612682e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.065644        	6.63489000e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.068573        	6.72425049e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
6.071493        	6.64175713e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.074413        	6.48516106e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.077332        	6.33258521e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.080252        	6.18421610e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.083163        	6.04062950e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.086073        	5.90149348e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.088984        	5.76692180e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.091895        	5.63701311e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.094805        	5.51184942e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.097716        	5.39151916e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.100626        	5.27609574e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.103537        	5.16563733e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.106448        	5.06018732e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.109358        	4.95977789e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.112269        	4.86443760e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.115179        	4.77419591e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.11809         	4.68908008e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.121001        	4.60911424e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.123921        	4.53409591e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.126841        	4.46431315e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.129761        	4.39977903e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.132682        	4.34048923e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.135602        	4.28644221e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.138522        	4.23764221e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.141452        	4.19397066e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.144383        	4.15561996e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.147313        	4.12260896e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.150243        	4.09495548e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.153173        	4.07267130e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.156113        	4.05571672e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.159054        	4.04418147e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.161994        	4.03805273e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.164935        	4.03730287e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.167865        	4.04185829e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.170795        	4.05163318e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.173714        	4.06648484e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.176634        	4.08631588e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.179544        	4.11090860e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.182453        	4.14017658e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.185362        	4.17395534e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.188262        	4.21195954e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.191161        	4.25412791e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.19406         	4.30027556e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.196959        	4.35031466e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.199858        	4.40411800e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.202757        	4.46153152e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.205656        	4.52241887e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.208555        	4.58671702e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.211454        	4.65440404e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.214353        	4.72536049e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.217252        	4.79958567e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.220151        	4.87719938e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.22305         	4.95835259e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.225949        	5.04313970e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.228859        	5.13205296e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.231769        	5.22494489e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.234679        	5.32197864e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.2376          	5.42369958e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.240521        	5.52996918e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.243442        	5.64097631e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.246375        	5.75757471e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.249307        	5.87958578e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.252251        	6.00747001e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.255195        	6.14096562e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.258151        	6.28086676e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.261106        	6.42692888e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.264074        	6.57995464e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.267041        	6.73961277e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.270021        	6.53074074e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.273           	6.26660677e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.275992        	5.99795057e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.278984        	5.72769164e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.281988        	5.45531717e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.284992        	5.18360538e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.288009        	4.91304487e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.291039        	4.64402631e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.294069        	4.38048154e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.297111        	4.12242585e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.300154        	3.87226905e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.30321         	3.62947422e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.306266        	3.39576418e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.309336        	3.17050999e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.312406        	2.95517350e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.315462        	2.75112207e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.318518        	2.55747210e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.32156         	2.37525213e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.324589        	2.20451699e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.327617        	2.04438300e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.330633        	1.89576853e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.333634        	1.75875931e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.336636        	1.63269279e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.339624        	1.51836623e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.342599        	1.41594604e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.345573        	1.32489500e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.348534        	1.24575395e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.351496        	1.17805375e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.354443        	1.12208907e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.357391        	1.07729516e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.360325        	1.04365666e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.36326         	1.02051843e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.366194        	1.00750659e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.369115        	1.00435184e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.372036        	1.01059883e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.374956        	1.02601959e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.377864        	1.05049669e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.380771        	1.08408600e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.383664        	1.12679389e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.386558        	1.17885031e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.389451        	1.24030017e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.392345        	1.31406671e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.395225        	1.40013354e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.398105        	1.49790087e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.400985        	1.60682355e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.403865        	1.72660524e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.406731        	1.85847088e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.409597        	2.00312838e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.412463        	2.15895403e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.415329        	2.32499811e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.418195        	2.50085767e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.421047        	2.68551819e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.423899        	2.87993544e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.426751        	3.08378836e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.429603        	3.29643510e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.432455        	3.51723545e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.435307        	3.74569373e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.438159        	3.98129166e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.440996        	4.22227362e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.443834        	4.46915863e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.446671        	4.72145841e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.449509        	4.97874367e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.452347        	5.24057291e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.455184        	5.50650680e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.458022        	5.77613262e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.460859        	5.77810499e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.463697        	5.47931586e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
