# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
1435            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1436            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1437            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1438            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1439            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1440            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1441            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1442            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1443            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1444            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1445            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1446            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1447            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1448            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1449            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1450            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1451            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1452            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1453            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1454            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1455            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1456            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1457            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1458            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1459            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1460            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1461            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1462            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1463            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1464            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1465            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1466            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1467            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1468            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1469            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1470            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1471            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1472            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1473            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1474            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1475            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1476            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1477            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1478            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1479            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1480            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1481            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1482            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1483            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1484            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1485            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1486            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1487            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1488            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1489            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1490            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1491            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1492            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1493            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1494            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1495            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1496            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1497            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1498            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1499            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1500            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1501            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1502            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1503            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1504            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1505            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1506            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1507            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1508            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1509            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1510            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1511            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1512            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1513            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1514            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1515            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1516            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1517            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1518            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1519            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1520            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1521            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1522            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1523            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1524            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1525            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1526            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1527            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1528            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1529            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1530            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1531            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1532            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1533            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1534            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1535            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1536            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1537            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1538            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1539            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1540            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1541            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1542            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1543            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1544            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1545            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1546            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1547            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1548            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1549            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1550            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1551            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1552            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1553            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1554            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1555            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1556            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1557            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1558            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1559            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1560            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1561            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1562            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1563            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1564            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1565            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1566            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1567            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1568            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1569            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1570            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1571            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1572            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1573            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1574            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1575            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1576            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1577            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1578            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1579            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1580            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1581            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1582            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1583            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1584            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1585            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1586            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1587            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1588            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1589            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1590            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1591            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1592            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1593            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1594            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1595            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1596            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1597            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1598            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1599            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1600            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1601            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1602            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1603            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1604            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1605            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1606            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1607            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1608            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1609            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1610            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1611            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1612            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1613            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1614            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1615            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1616            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1617            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1618            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1619            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1620            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1621            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1622            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1623            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1624            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1625            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1626            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1627            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1628            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1629            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1630            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1631            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1632            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1633            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1634            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1635            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1636            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1637            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1638            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1639            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1640            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1641            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1642            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1643            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1644            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1645            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1646            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1647            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1648            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1649            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1650            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1651            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1652            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1653            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1654            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1655            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1656            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1657            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1658            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1659            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1660            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1661            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1662            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1663            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1664            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1665            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1666            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1667            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1668            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1669            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1670            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1671            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1672            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1673            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1674            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1675            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1676            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1677            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1678            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1679            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1680            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1681            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1682            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1683            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1684            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1685            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1686            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1687            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1688            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1689            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1690            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1691            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1692            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1693            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1694            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1695            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1696            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1697            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1698            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1699            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1700            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1701            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1702            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1703            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1704            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1705            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1706            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1707            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1708            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1709            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1710            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1711            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1712            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1713            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1714            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1715            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1716            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1717            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1718            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1719            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1720            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1721            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1722            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1723            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1724            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1725            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1726            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1727            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1728            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1729            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1730            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
