# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
5.234727        	8.32052265e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33583325e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.235531        	8.32052311e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33596817e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.236334        	8.32052503e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33610620e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.237138        	8.32052738e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33624708e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.237942        	8.32052296e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33639051e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.238746        	8.32058491e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33653624e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.23955         	8.32058552e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33668397e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.240354        	8.32058846e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33683340e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.241158        	8.32064536e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33698422e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.241961        	8.32064593e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33713615e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.242765        	8.32064586e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33728890e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.243569        	8.32064358e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33744214e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.244373        	8.32072886e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33759560e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.245177        	8.32072922e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33774899e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.245981        	8.32073069e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33790200e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.246785        	8.32072197e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33805437e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.247588        	8.32072350e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33820582e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.248392        	8.32081196e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33835609e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.249196        	8.32081548e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33850490e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.25            	8.32081720e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33865202e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.250804        	8.32081530e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33879722e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.251608        	8.32081449e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33894031e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.252412        	8.32090864e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33908113e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.253215        	8.32091476e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33921949e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.254019        	8.32091934e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33935521e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.254823        	8.32092043e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33948818e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.255627        	8.32090445e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33961834e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.256431        	8.32090677e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33974554e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.257235        	8.32102651e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33986970e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.258039        	8.32102749e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33999077e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.258842        	8.32102644e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34010870e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.259646        	8.32101967e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34022344e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.26045         	8.32101946e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34033498e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.261254        	8.32101979e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34044332e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.262058        	8.32112234e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34054843e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.262862        	8.32112750e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34065029e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.263666        	8.32113118e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34074895e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.264469        	8.32112585e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34084441e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.265273        	8.32112714e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34093673e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.266077        	8.32119600e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34102592e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.266881        	8.32120005e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34111200e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.267685        	8.32120376e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34119501e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.268489        	8.32120809e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34127500e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.269293        	8.32128750e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34135203e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.270096        	8.32129185e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34142613e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.2709          	8.32129524e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34149731e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.271704        	8.32128754e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34156568e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.272508        	8.32128994e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34163125e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.273312        	8.32136680e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34169404e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.274116        	8.32137012e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34175415e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.27492         	8.32137324e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34181160e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.275723        	8.32137679e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34186638e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.276527        	8.32144024e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34191862e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.277331        	8.32144315e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34196829e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.278135        	8.32144712e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34201548e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.278939        	8.32144418e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34206021e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.279743        	8.32151197e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34210251e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.280547        	8.32151381e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34214246e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.28135         	8.32151736e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34218006e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.282154        	8.32151689e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34221539e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.282958        	8.32158631e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34224854e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.283762        	8.32158874e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34227956e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.284566        	8.32159182e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34230851e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.28537         	8.32158782e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34233549e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.286174        	8.32158976e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34236058e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.286977        	8.32171515e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34238384e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.287781        	8.32171785e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34240538e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.288585        	8.32163134e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34242528e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.289389        	8.32163287e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34244366e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.290193        	8.32178466e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34246056e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.290997        	8.32178484e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34247610e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.291801        	8.32170538e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34249039e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.292605        	8.32170799e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34250353e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.293408        	8.32184198e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34251560e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.294212        	8.32184243e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34252669e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.295016        	8.32182778e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34253690e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.29582         	8.32182707e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34254635e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.296624        	8.32182690e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34255512e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.297428        	8.32182669e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34256327e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.298232        	8.32191433e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34257092e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.299035        	8.32191468e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34257815e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.299839        	8.32191688e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34258500e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.300643        	8.32191250e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34259157e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.301447        	8.32191254e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34259793e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.302251        	8.32202676e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34260414e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.303055        	8.32202894e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34261025e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.303859        	8.32202907e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34261632e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.304662        	8.32193309e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34262239e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.305466        	8.32193356e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34262853e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.30627         	8.32215363e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34263473e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.307074        	8.32215225e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34264106e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.307878        	8.32198882e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34264755e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.308682        	8.32207114e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34265421e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.309486        	8.32207283e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34266108e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.310289        	8.32218359e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34266812e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.311093        	8.32218222e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34267537e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.311897        	8.32217003e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34268286e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.312701        	8.32216621e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34269058e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.313505        	8.32215768e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34269854e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.314309        	8.32215259e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34270672e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.315113        	8.32222975e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34271512e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.315916        	8.32222985e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34272372e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.31672         	8.32223207e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34273251e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.317524        	8.32222856e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34274149e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.318328        	8.32233518e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34275060e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.319132        	8.32233043e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34275984e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.319936        	8.32231251e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34276919e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.32074         	8.32231147e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34277861e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.321543        	8.32231068e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34278807e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.322347        	8.32230488e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34279750e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.323151        	8.32237329e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34280690e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.323955        	8.32237478e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34281618e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.324759        	8.32237477e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34282530e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.325563        	8.32243991e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34283418e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.326367        	8.32243841e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34284276e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.32717         	8.32243719e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34285100e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.327974        	8.32243170e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34285877e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.328778        	8.32242906e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34286604e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.329582        	8.32251748e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34287273e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.330386        	8.32252133e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34287871e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.33119         	8.32252026e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34288392e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.331994        	8.32251670e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34288825e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.332797        	8.32250534e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34289166e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.333601        	8.32250501e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34289403e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.334405        	8.32261959e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34289527e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.335209        	8.32262008e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34289527e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.336013        	8.32261626e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34289396e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.336817        	8.32259490e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34289129e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.337621        	8.32259507e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34288717e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.338424        	8.32259795e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34288150e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.339228        	8.32268675e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34287422e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.340032        	8.32268533e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34286528e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.340836        	8.32268379e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34285462e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.34164         	8.32267663e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34284219e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.342444        	8.32267502e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34282794e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.343248        	8.32278385e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34281185e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.344051        	8.32278463e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34279388e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.344855        	8.32271900e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34277403e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.345659        	8.32271871e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34275225e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.346463        	8.32284002e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34272857e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.347267        	8.32283900e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34270296e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.348071        	8.32282993e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34267544e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.348875        	8.32282866e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34264604e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.349678        	8.32281721e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34261479e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.350482        	8.32281757e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34258170e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.351286        	8.32291348e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34254679e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.35209         	8.32291388e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34251010e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.352894        	8.32291384e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34247169e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.353698        	8.32291071e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34243157e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.354502        	8.32290055e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34238987e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.355305        	8.32298702e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34234657e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.356109        	8.32298670e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34230176e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.356913        	8.32298841e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34225547e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.357717        	8.32298248e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34220778e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.358521        	8.32298072e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34215877e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.359325        	8.32307420e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34210851e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.360129        	8.32307613e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34205704e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.360932        	8.32307627e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34200444e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.361736        	8.32307317e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34195076e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.36254         	8.32306138e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34189614e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.363344        	8.32306285e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34184060e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.364148        	8.32317017e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34178421e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.364952        	8.32317012e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34172706e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.365756        	8.32317001e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34166924e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.366559        	8.32316893e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34161081e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
