# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
936             	-4.44754912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30614133e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.81574225e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73309106e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
937             	-4.44803046e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30629381e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.81175355e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73328476e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
938             	-4.44851104e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30644598e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.80777319e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73347810e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
939             	-4.44899086e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30659783e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.80380112e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73367109e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
940             	-4.44946993e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30674937e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.79983733e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73386373e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
941             	-4.44994826e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30690060e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.79588178e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73405602e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
942             	-4.45042585e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30705151e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.79193446e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73424797e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
943             	-4.45090270e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30720212e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.78799534e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73443958e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
944             	-4.45137881e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30735243e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.78406439e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73463085e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
945             	-4.45185419e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30750242e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.78014158e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73482180e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
946             	-4.45232884e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30765211e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.77622690e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73501244e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
947             	-4.45280276e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30780149e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.77232031e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73520277e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
948             	-4.45327595e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30795057e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.76842180e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73539281e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
949             	-4.45374842e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30809935e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.76453133e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73558258e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
950             	-4.45422016e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30824783e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.76064888e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73577207e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
951             	-4.45469119e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30839600e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.75677443e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73596131e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
952             	-4.45516149e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30854387e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.75290795e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73615031e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
953             	-4.45563105e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30869145e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.74904942e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73633906e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
954             	-4.45609980e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30883873e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.74519881e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73652757e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
955             	-4.45656769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30898570e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.74135610e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73671584e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
956             	-4.45703473e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30913239e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.73752126e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73690387e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
957             	-4.45750094e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30927877e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.73369427e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73709165e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
958             	-4.45796637e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30942487e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.72987511e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73727917e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
959             	-4.45843107e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30957066e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.72606375e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73746641e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
960             	-4.45889515e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30971617e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.72226017e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73765336e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
961             	-4.45935869e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.30986138e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.71846434e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73784001e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
962             	-4.45982171e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31000630e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.71467625e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73802633e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
963             	-4.46028418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31015094e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.71089586e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73821231e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
964             	-4.46074605e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31029528e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.70712315e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73839795e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
965             	-4.46120727e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31043934e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.70335811e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73858323e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
966             	-4.46166777e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31058310e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.69960070e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73876816e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
967             	-4.46212754e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31072658e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.69585090e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73895273e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
968             	-4.46258657e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31086978e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.69210870e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73913695e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
969             	-4.46304487e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31101269e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.68837406e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73932082e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
970             	-4.46350245e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31115532e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.68464696e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73950438e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
971             	-4.46395933e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31129766e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.68092739e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73968762e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
972             	-4.46441553e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31143972e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.67721532e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.73987056e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
973             	-4.46487105e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31158150e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.67351072e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74005324e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
974             	-4.46532590e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31172300e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.66981358e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74023565e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
975             	-4.46578007e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31186423e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.66612387e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74041782e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
976             	-4.46623359e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31200517e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.66244156e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74059976e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
977             	-4.46668643e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31214583e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.65876665e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74078147e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
978             	-4.46713861e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31228622e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.65509910e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74096296e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
979             	-4.46759013e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31242634e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.65143889e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74114422e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
980             	-4.46804099e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31256617e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.64778600e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74132525e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
981             	-4.46849119e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31270574e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.64414041e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74150603e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
982             	-4.46894072e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31284503e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.64050209e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74168656e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
983             	-4.46938960e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31298405e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.63687103e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74186682e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
984             	-4.46983782e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31312279e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.63324720e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74204679e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
985             	-4.47028538e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31326127e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.62963059e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74222647e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
986             	-4.47073229e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31339948e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.62602116e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74240583e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
987             	-4.47117854e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31353742e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.62241890e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74258486e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
988             	-4.47162414e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31367509e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.61882379e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74276355e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
989             	-4.47206909e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31381249e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.61523581e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74294189e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
990             	-4.47251339e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31394962e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.61165493e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74311986e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
991             	-4.47295704e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31408650e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.60808113e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74329747e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
992             	-4.47340005e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31422310e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.60451440e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74347470e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
993             	-4.47384241e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31435944e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.60095471e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74365154e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
994             	-4.47428412e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31449552e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.59740204e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74382798e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
995             	-4.47472537e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31463134e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.59385637e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74400402e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
996             	-4.47516629e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31476689e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.59031768e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74417964e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
997             	-4.47560696e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31490219e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.58678594e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74435483e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
998             	-4.47604733e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31503722e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.58326115e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74452956e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
999             	-4.47648734e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31517200e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.57974328e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74470384e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1000            	-4.47692690e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31530652e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.57623230e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74487762e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1001            	-4.47736599e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31544078e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.57272820e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74505090e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1002            	-4.47780464e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31557478e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.56923095e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74522365e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1003            	-4.47824281e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31570852e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.56574055e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74539587e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1004            	-4.47868047e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31584202e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.56225696e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74556754e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1005            	-4.47911757e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31597525e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.55878017e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74573867e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1006            	-4.47955408e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31610823e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.55531015e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74590925e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1007            	-4.47998996e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31624096e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.55184689e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74607930e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1008            	-4.48042523e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31637344e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.54839037e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74624885e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1009            	-4.48085987e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31650567e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.54494057e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74641792e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1010            	-4.48129388e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31663764e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.54149747e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74658655e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1011            	-4.48172727e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31676936e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.53806104e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74675480e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1012            	-4.48216003e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31690084e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.53463128e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74692269e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1013            	-4.48259215e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31703206e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.53120816e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74709029e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1014            	-4.48302366e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31716304e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.52779165e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74725763e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1015            	-4.48345454e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31729377e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.52438175e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74742476e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1016            	-4.48388481e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31742425e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.52097843e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74759170e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1017            	-4.48431446e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31755449e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.51758168e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74775849e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
